収集日時,投稿日時,事業者,本文,判定
2026-08-02 16:43:40,2026-08-02 06:00:00,オクトパスエナジー,"🐙オクトパスエナジー🐙 #オクトパスエナジー 🎁友達紹介で8,000円割引🎁 ✅こちらからお申込で8,000分適用されます👇 【紹介ページ】 octopusenergy.co.jp/friend/zappy-l… #電力",ポジティブ
2026-08-02 16:43:40,2026-08-02 06:01:00,オクトパスエナジー,"🐙オクトパスエナジー🐙 🉐料金設定もお得です🉐 こちらの紹介URL使って頂けると、8,000円の割引が入ります🎁 octopusenergy.co.jp/friend/zappy-l… #タコ友 #オクトパスエナジー #PR",ポジティブ
2026-08-02 16:43:40,2026-08-01 11:43:00,オクトパスエナジー,"おすすめ電力会社を紹介 🐙オクトパスエナジー🐙 #オクトパスエナジー 🎁友達紹介で8,000円割引🈹 👇お申し込みはこちら👇 octopusenergy.co.jp/friend/zappy-l… 👶子育て世帯にも 🏘️一人暮らしにも 💡電気代・固定費の見直しに 📴スマホで簡単切替✨",ポジティブ
2026-08-02 16:43:40,2026-08-02 05:47:00,オクトパスエナジー,"【⚡電気代、知らないうちに損してない？⚡】 毎月の電気代、実は見直すだけで節約できるかも💡 今なら【オクトパスエナジー】に切り替えで 🎉8,000円割引！ 📮郵便番号を入力するだけで、 どれくらいお得になるか簡単チェック👇 bit.ly/4hCKeJI #PR #電気代 pic.x.com/AwxpUG59mG",ポジティブ
2026-08-02 16:43:40,2026-08-02 05:31:00,オクトパスエナジー,#オクトパスエナジー #PR 地味に電気代などの固定費は見落としがちです💡山の日旅行の初日の疲れを癒やしながら、日頃の調べものを兼ねてプランを整理すると、切り替えの判断基準が明確になります。 家計の無駄を省くことは心身の余裕にもつながります。 octopusenergy.co.jp/friend/brazen-…,ポジティブ
2026-08-02 16:43:40,2026-08-02 16:03:48,オクトパスエナジー,🉐電気代をお安くしたい方必見🉐 ✨オクトパスエナジーに新規契約で8千円分電気料金から引かれます♪ ✅こちらからお申込で8千円分適用されます👇 【公式サイト】 bit.ly/4pDcGxb 💡ご契約前に郵便番号を入力するだけで、大体の料金も出るので安心です♪ #PR #電気代 pic.x.com/bPHG7vhHVK,ポジティブ
2026-08-02 16:43:40,2026-08-02 05:19:00,オクトパスエナジー,#オクトパスエナジー #PR 地味に家計の余裕を左右するのが、電気代などの固定費の見直しです。 腕時計のメンテナンスと同じで、電力プランも定期的な点検が欠かせません。 急な雨で家族時間が増える時期は、家の中での電気の使い方を振り返る良い機会になります。 octopusenergy.co.jp/friend/brazen-…,ポジティブ
2026-08-02 16:43:40,2026-08-02 05:27:00,オクトパスエナジー,暑さと熱中症対策！エアコン代をお安くしたい方必見 ✨オクトパスエナジーに新規契約で8千円分電気料金から値引きに ✅こちらからお申込で8千円分値下げです！👇 【公式サイト】 octopusenergy.co.jp/friend/grey-wo… 💡ご契約前に郵便番号を入力するだけで、大体の料金も出る！ #PR #電気代 #値上げ pic.x.com/NOqb2utyKn,ニュートラル
2026-08-02 19:13:34,2026-08-02 08:45:00,北海道電力,【8月注目株 6選】 AI半導体、データセンター、次世代電力、宇宙・防衛、レアアース。 2026年後半、 資金流入が期待される成長テーマを厳選。 ⑥ さくらインターネット（3778）国策データセンターの超本命 ⑤ 住友金属鉱山（5713）南鳥島レアアース・資源開発の本命 ④ 北海道電力（9509） 👇 pic.x.com/lQEBaReANQ,ポジティブ
2026-08-02 19:13:34,2026-08-02 07:55:00,北海道電力,2026/07/31 コブクロ 「KOBUKURO LIVE TOUR 2026 霞日和」 @本多の森 北電ホール pic.x.com/yn3RI3yrwH,ニュートラル
2026-08-02 19:13:34,2026-08-02 09:07:00,北海道電力,2026.7.12 石川県金沢市 本多の森北電ホール 「超ときめき♡宣伝部のきみのハートにロックオンTOUR 2026 ～夢見てるからずっとかわいいでしょ！～」 ロックオンフリータイム #超とき宣ツアー2026 pic.x.com/oltsNU2WRo,ポジティブ
2026-08-02 19:13:34,2026-08-02 08:23:00,東北電力,返信先:@bire1eys糸魚川あたりだと東北電力の似たような電柱あるんだろうな,ニュートラル
2026-08-02 19:13:34,2026-08-02 18:31:06,東北電力,東北電力(10位)握ってるのさすがに丸玉すぎるでしょ…ちゃんと分析してるのよ…いや本当は適当に買ってるだけだけど,ネガティブ
2026-08-02 19:13:34,2026-08-02 08:28:00,東北電力,生成AIに必要とされる高性能なサーバーを設置するためのデータセンターを東北電力が整備し、7月31日開所式を行いました #東北電力 が整備した #宮城AIデータセンター の開所式には約50人の関係者が出席しました。コンテナ型のこの施設は、生成AIの計算などにchiyose.jp/detail/2026080…,ニュートラル
2026-08-02 19:13:34,2026-08-02 08:17:00,東京電力,誰も見てくんないな…… 「東京電力」って書くと閲覧増えるのかしら…,ネガティブ
2026-08-02 19:13:34,2026-08-02 09:02:00,東京電力,返信先:@hoshino_popopo_コーディングには古き良きvimを使用し、PCを稼働させる電力も東京電力純正にこだわりました。,ニュートラル
2026-08-02 19:13:34,2026-08-02 18:25:50,東京電力,東京電力PG 三ヶ尾変電所 新野田変電所の真横にありました。コンパクトな2バンクの変電所でした。 pic.x.com/E9vimuedWx,ニュートラル
2026-08-02 19:13:34,2026-08-02 18:23:50,東京電力,東京電力PG 新野田変電所 大きすぎました。写真1枚目の巨大変圧器は圧巻、励磁音もすごかったです。写真続きます。 pic.x.com/0TGB446UOg,ポジティブ
2026-08-02 19:13:34,2026-08-02 07:49:00,東京電力,返信先:@doroicarv_nob・ 小売事業者がこの追加手続きを行っていない場合、東京電力は遠隔でのデータ書き換え（スマートメーターの設定変更）のみを行い、宅内工事のオーダー自体が発生しません。,ニュートラル
2026-08-02 19:13:34,2026-08-02 18:32:50,東京電力,続き 26日の衆議院の経済産業委員会では岸田総理大臣が出席し、法案の質疑が行われました。 このなかで原発の最大限の活用について、東京電力福島第一原発の事故の反省に逆行するのではないかと問われたのに対し、,ニュートラル
2026-08-02 19:13:34,2026-08-02 18:15:50,東京電力,【でんき予報（東京電力）】2-AUG-2026 安定的に電力供給が継続されているようで 『安心』します ＞東電さん、ヨロシク♬ です。 #東京電力 #電力安定共有 tepco.co.jp/forecast/,ポジティブ
2026-08-02 19:13:34,2026-08-02 07:49:00,東京電力,返信先:@doroicarv_nob・ もし古いブレーカーを物理的に撤去してほしい場合は、小売事業者が通常の申請とは別に「アンペアブレーカー撤去申込書」という書面を個別に東京電力へ提出しなければなりません。,ニュートラル
2026-08-02 19:13:34,2026-08-02 18:49:50,東京電力,東京電力 | 福島第一原発 窒素ガス分離装置（Ｃ）の停止について 続報2 tepco.co.jp/press/mail/202… 装置内に結露水が溜まったために停止したものと推定、溜まった水を排出し、窒素供給を再開した。,ネガティブ
2026-08-02 19:13:34,2026-08-02 07:47:00,東京電力,返信先:@doroicarv_nobGeminiさんの調査結果 Q. 電力小売業者からの設備容量増加申請を東京電力が受け取り、スマートメーターの設定は変更したのにも係わらず、宅内の電流制限器を取り外しには来ないのはなぜ？,ニュートラル
2026-08-02 19:13:34,2026-08-02 08:33:00,東京電力,楽天でんき、ソフトバンクおうちでんき、シンエナジー等一部の新電力、 #特に楽天でんきがひどい 東京電力よりも総額で高くなっている。 電源調達調整費の上振れがすごい。 電源調達調整費とは。 電力卸会社からの仕入れに関する項目。,ネガティブ
2026-08-02 19:13:34,2026-08-02 09:14:00,東京電力,東京電力へアンペア変更の申し出 ↓ 立ち会いが必要ですので最短で1週間後になります ↓ 1週間アンペアに気を使いひもじく過ごす ↓ 当日、担当は来ず ↓ メールには「遠隔操作で対応いたします」 え、翌日に遠隔操作で出来たんじゃ…,ネガティブ
2026-08-02 19:13:34,2026-08-02 08:55:00,東京電力,トミカの東京電力特注消防車。ハシゴ付。チップあるけど子供が喜びそう。姉ヶ崎って実在する施設か。 トミカ 東京電力 姉ヶ崎 特注 TEPCO ニッサンディーゼル ハシゴ付消防車 jp.mercari.com/item/m68964586…,ポジティブ
2026-08-02 19:13:34,2026-08-02 08:49:00,東京電力,楽天でんき、ソフトバンクおうちでんき、シンエナジー等一部の新電力、 #特に楽天でんきがひどい 東京電力よりも総額で高いかも？ 電源調達調整費の上振れがすごいかも？ 電源調達調整費とは。 電力卸会社からの仕入れに関する項目。 pic.x.com/SVbOhwZys6,ネガティブ
2026-08-02 19:13:34,2026-08-02 08:09:00,東京電力,最高裁は逃げるな。誰がなんと言おうと福島第1原発事故は国と東京電力の責任である。原発が駄目だと言うのでは無い。AI全盛の今むしろ絶対必要です。原発維持電力装置を高台設置しなかった責任です。東北の海岸に大津波が来る事は誰でも予想できた。東電はそれを無視して国は被災者を地獄に落とした。,ネガティブ
2026-08-02 19:13:34,2026-08-02 18:44:50,東京電力,能登地震の時点でも、 同じだったけど。 3.11は、東北三県と言う広範囲、 よりも。 関東も揺れて、 低くても津波も来て、 東京電力。 原発も、どこのかといえば？ これもあり。 「復興推し」 したから。 能登地震からして、 「雑に成ってませんかしら？」 かつ熊本は、 「余計に遠くて」 痛いで？,ネガティブ
2026-08-02 19:13:34,2026-08-02 07:48:00,東京電力,返信先:@doroicarv_nobA. (一部抜粋) 小売事業者からの申請内容が「遠隔変更のみ」であるため東京電力における託送ルールでは、小売電気事業者がシステム（スイッチング支援システム）経由でアンペア変更を申し込んだ場合、原則として宅内のアンペアブレーカーはそのまま残置（残す）する仕様になっています。,ニュートラル
2026-08-02 19:13:34,2026-08-02 18:51:50,東京電力,返信先:@onino_huguri海水注入を止めるよう指示したのは東京電力の武黒一郎氏であり、故 吉田昌郎所長はその指示を無視して海水注入を継続した。それは、吉田所長も証言している。 ただ、菅総理側近により菅総理が注水中断指示したかのようなデマを流したことは認められている。後段の事実認定を殊更に強調するのがネトウヨ,ネガティブ
2026-08-02 19:13:34,2026-08-02 18:35:50,東京電力,[株を25年やってきたから、月収は360万円です、もう一度だけ言う。 今年はマジで「億り人量産年」になるかも 宇宙経済に巨額資金→需要爆発→株価高騰 資金はどこへ向かうか 買わない理由がまったくない日本株6選 第6位：東京電力HD（9501） 第5位：ASJ（6085） 第4位：NTT（9432） pic.x.com/Pex6s9hTyo,ニュートラル
