収集日時,投稿日時,事業者,本文,判定
2026-08-01 12:59:12,2026-08-01 00:29:00,東京電力,返信先:@petinfome一応も損害程度によって支援金制度はあるだろう が、払った固定資産税の総額も、実際の支援金も、、、軽度ま修繕費はともかく、焼け石に水だろうなぁ 福島のように、東電の賠償で満額、全国の義援金が上乗せ みたいなことはないから,ネガティブ
2026-08-01 12:59:12,2026-07-31 23:46:00,東京電力,返信先:@Freezer_530000他2人でもね、汚染された農作物は農家のせいではないよね。東電の、監督者の行政のせいだよね。ならば、こんな農作物を貶めて不安を煽る投稿よりも発災者に損失を補填させる発言・行動をするべきではないかな？ タダの一般人なら別に構わないけど、違うでしょ？,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:04:00,東京電力,デイトレ記録 7/31 +78520 持ち越しなし スイング仕込み キオクシアちゃんがS高張り付きだったため、フジクラ、東電、NTT、日鉄でデイトレ。十分ボラはあるはずだけど、キオクシアのボラに慣れると物足りなくなる不思議。これが所謂ギャンブル中毒か… pic.x.com/n4KTlb6rPC,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:36:00,東京電力,災害を自己アピールに利用するの、本当にやめて欲しい。 東電が官邸に情報を伝えなかった為に現地に行った菅(かん)さんとは明らかに状況が違う。 熊本には地元の自民議員が居るでしょう？ その人たちは何も情報を送ってないの？ #自民は無能 news.yahoo.co.jp/articles/062dc…,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:12:00,東京電力,熊本地震近辺の群馬の天気 7/27 曇り雨 31.5/23.9 7/28 曇り雨 25.8/22.5 7/29 晴れ曇り 33.7/22.6 8/2.3の天気予告(画像) 天気悪い 気温下がる 停電はまま多い ※東電 東側だともう少し停電増えるのでは？ 今日、明日は注視 pic.x.com/jI10Pcjt7u,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:19:04,東京電力,返信先:@nekotanchan要人対応のための手間を省く、正しいと思う。 311発生時、東電社員が多く出向している職場で本人達から聞いた。 政権幹部ら複数名がパフォーマンス目的で現地入りを高圧的に要求してくる。現地はもちろん東京本社の事務方まで対応の余計な負荷がかかり疲弊している。二次災害、人災でしかない、と。,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:24:04,東京電力,返信先:@InsHatanCountry政府は国民などを惑わし混乱させて日本を滅ぼしたいのが本音かも知れませんね。陰で糸を引いているのは東電などかも知れませんね。東電は日本が滅んでも東電の仕事はなくならない関係者の生活はできると踏んでいるとも聞いています。仮に日本国が滅べば東電様様になれると踏んでいるとも聞いたことも。,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:23:00,東京電力,返信先:@wolkenbruch729他2人安倍元総理のメルマガの趣旨は、「海水注入は菅総理の英断だとする政権幹部の主張は嘘だ」というものです。 菅直人首長の手柄を捏造しようとした政権幹部の嘘を暴いたわけで、注水開始を知らなかったというのは、安倍元総理の主張を補強してますね。 余談ですが、東電フェローの名前は武黒氏です。,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:06:00,東京電力,返信先:@ishi_ryota他1人自宅以外は自家用の申し込みばかりしかしたことはないですが、申し込みの主体が小売り会社（東電EP）となるので申し込みを受け付けしてもらわないと先に進まない状況になる可能性はあると思います。EPとPGが一緒だったころにはない手間や連携の悪さがあると感じています。需要家の側からはEP経由でPGに,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:24:04,東京電力,返信先:@Muuuukv4k予定時刻にベントが始まらなかったことや、東電側が首相側に情報を知らせなかったことが原因です。 先日発覚した中部電力のデータ不正と同様、東電側が原発をブラックボックスにして対処していたとも言えます。 視察強行は東電の自業自得です。 n-kan.jp/fukushima11031… news.yahoo.co.jp/articles/cd3f3…,ネガティブ
2026-08-01 12:59:12,2026-07-30 11:23:00,東京電力,TEPCOの緊急車両初めて見たスズキ鍼灸マッサージ院@suzuki_massage7月30日(木) 11:23,ニュートラル
2026-08-01 12:59:12,2026-08-01 01:45:00,東京電力,昔はTEPCOのビルにでかい本屋あったしアムスの地下とか新星堂とかパルコの紀伊国屋とか本屋だらけだったけど、なくなったってことは本買う人が減ったんだろうな x.com/Miya_LRT/statu…,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:38:21,中部電力,本日の予定 午後1:30～4:30 ダイワスカーレット 📍オアシス21&中部電力 午後5:45～7:15 カフカ📍中部電力,ニュートラル
2026-08-01 12:59:12,2026-07-31 23:46:00,中部電力,時差投稿。 2日目の星奈さん。 #オールスターカーリング #カーリング #中部電力 pic.x.com/oHcpcBQVKV,ニュートラル
2026-08-01 12:59:12,2026-08-01 01:11:00,中部電力,オリバス「というわけで、『中部電力MIRAI TOWER』に登ろうと思うよ！」 2号「...やっぱり登ることになったじゃんか」,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:45:00,中部電力,中部電力MIRAI TOWER前の撮影。 #かのかり #水原千鶴 #コスサミ2026 #WCS2026 pic.x.com/SnfimUYNRT,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:40:00,中部電力,決算:中部電力の27年3月期、純利益30％減 浜岡原発不正「調査している」 - 日本経済新聞 nikkei.com/article/DGXZQO… こんな中部電力を誰が信頼する？？？,ニュートラル
2026-08-01 12:59:12,2026-07-31 23:54:00,中部電力,中部電力匿名社員がクズ過ぎる。 営利企業は儲けるために緩い規制を望んでるだけで、それが適正かなんて判断出来る立場に無い。 思い上がり。 評論・浜岡原発 基準地震動不正問題 山梨県立大准教授 松井亮太 「規制正当と感じる環境を」 対話も必要 47news.jp/14092591.html,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:11:00,中部電力,2号「さて、『中部電力 MIRAI TOWER』の展望台に到着！」 オリバス「昨日のサンシャインサカエの観覧車も良かったけどやっぱりタワーから見る景色はいいねぇ...！」 2号「名古屋市街を一望...圧巻ですわぁ....」 pic.x.com/lDral9JHF5 x.com/olivebus0171/s…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:58:21,中部電力,↓「第三者、調査委員会」と言い換えている。 「6年の経験は評価されている」中部電力・林欣吾社長が自身の解任議案についての認識示す (2026年5月26日) 愛知のニュース【テレビ愛知 ニュース・スポーツ公式チャンネル】 youtu.be/l_LRKB7DA4I?si… x.com/densupp/status…,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:35:00,中部電力,👑「今日、かすみんは名古屋に来てます! すっごく暑いです🫠でもかすみんは負けてられませんよぉ!」 今日は2年以上ぶりにLove U My Firendのかすみんコスしてます👑 中部電力MIRAI TOWERをバックに自撮り🤳 #コスサミ2026 #コスサミ #中部電力ミライタワー pic.x.com/8ghPNNbiq8,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:02:00,中部電力,中部電力 浜岡原発データ不正 現場は審査の早期終了を意図か | NHKニュース 【NHK】中部電力が静岡県にある浜岡原子力発電所の地震の想定に関するデータを改ざんしていた問題で、現場の担当者らは、原子力規制委員会による審査を早く終わらせようと不正なデータ処理を行って… news.web.nhk/newsweb/na/na-…,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:58:21,中部電力,↓ちゃっかり「調査委員会」の表記になっている。 浜岡原子力発電所の新規制基準適合性審査における基準地震動策定に係る不適切事案に関する経済産業大臣および原子力規制委員会からの報告徴収への報告 2026年03月31日 中部電力株式会社 chuden.co.jp/publicity/pres… x.com/densupp/status…,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:24:21,中部電力,返信先:@Muuuukv4k予定時刻にベントが始まらなかったことや、東電側が首相側に情報を知らせなかったことが原因です。 先日発覚した中部電力のデータ不正と同様、東電側が原発をブラックボックスにして対処していたとも言えます。 視察強行は東電の自業自得です。 n-kan.jp/fukushima11031… news.yahoo.co.jp/articles/cd3f3…,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:07:00,中部電力,"🌈 #コスサミ2026 🌈 今年は…中部電力 MIRAI TOWERの展望台でも コスプレ撮影OK！🏙️🌕🏙️ 地上90mから広がる名古屋の絶景や、幻想的なプロジェクションマッピングと一緒に、とっておきの一枚を撮影しよう📷✨ 【コスサミ参加証】をご提示いただくと 夜の「NAKED AQUA FANTASIA」が 1,800円 → pic.x.com/H5ApcTxXgs",ポジティブ
2026-08-01 12:59:12,2026-08-01 01:27:00,中部電力,爆買WEEKでPayPayポイントが6460ポイント Samsungの予約キャンペーンで15000ポイント（PayPayや楽天等から選べる） AMEXの支払いでリワードプラス3％付与で9773ポイント（外資系航空会社へ移行で7800マイル相当） 中部電力の得トク広場を経由すれば2215カテエネポイントも稼げたけど、メンテ中だった x.com/Mks_vetteC5/st…,ポジティブ
2026-08-01 12:59:12,2026-07-25 08:41:00,中部電力,🔵持株利回りTOP10（2026年） total収益7万円以上🤗 🥇➡️SUMCO_59% 🥈⤴️DMG森精機_54% 🥉⤵️三菱商事_52% ④⤴️中部電力_45% ⑤⤵️住友ゴム_45% ⑥➡️DIC_39% ⑦➡️TOYO TIRE_37% ⑧➡️KHネオケム_33% ⑨➡️インフロニア_26% ⑩➡️キヤノン_19% 🟡皆さんのランキングは？ x.com/tosstduc4l5678…,ニュートラル
2026-08-01 12:59:12,2026-07-31 02:09:00,中部電力,582 L外 中電前たっくん@227_S36昨日 2:09,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:09:00,中部電力,返信先:@naxx1621生活一番大事。中電さん頑張ってーです,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:45:00,中部電力,805 7広電前 →中電前マイケル@s_inaba1872:45,ニュートラル
2026-08-01 12:59:12,2026-07-31 06:05:00,中部電力,L外 704 中電前GreatJonasan@GreatJonasan11昨日 6:05,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:02:00,中部電力,まともなESも書けないやつが中電志望とか言ってて添削指導するこっちの身にもなれや...まずは誤字脱字の見直しをしましょう！←,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:56:00,中部電力,＞そしてこの一点だけで中電には原子力事業に携わる資格がないと断言することができる。 x.com/takadayoshinob…,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:57:52,中部電力,『2月ごろに委員会の呼称を「調査委員会」に改めたが、同社は経緯を公表していなかった。』😾 日弁連ガイドラインに一部準拠せず 中電第三者委、「調査委」に変更 2026年7月31日 21:32 中日新聞 biz.chunichi.co.jp/news/article/1…,ニュートラル
