収集日時,投稿日時,事業者,本文,判定
2026-08-01 12:59:12,2026-08-01 02:58:00,東北電力,【電子版】火力発電所に興味津々 東北電力 親子向け見学会 上越市 – 上越タイムス社 j-times.jp/archives/145750 #上越タイムス #糸魚川タイムス #上越 #糸魚川 #妙高,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:08:47,東北電力,#災害復旧 #電力会社 熊本、もうすぐ全県電力復旧！ 災害時の、電力復旧作業は本当に凄い。 #中越地震 の時、東北電力の配電チームは自衛隊も入らない地区に率先し、作業。普段から、彼らは幕営訓練もしている。多謝‼️,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:23:00,東北電力,東北電力ネットワークが、青森と岩手で世界最大級のSTATCOMの工事を始めました。 電圧が変動したときに、無効電力を出し入れして適正な範囲に戻す設備です。上北は±800MVA、岩手は±700MVA。使用開始は2031年12月の予定です。,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:05:00,東北電力,広島って通勤需要がそこまでだけど 仙台って山形とか登米、福島から通勤する人も一定数いるから 昼間需要だともっと多いと思う とはいえ、広島にはマツダとかリョービ中国電力の本社がある一方 仙台に本社がある会社は多くない (東北電力、七十七銀行等),ニュートラル
2026-08-01 12:59:12,2026-08-01 12:53:47,東北電力,返信先:@bacboon他1人松本ドラゴンといい、本当にクソみたいな内閣でしたね。我が心のベイスターズの南場ママさんのとこいって、トップとは何たるかを学んでこい、と。 まぁ、学ぶ能力あれば、んなことしないし、白洲次郎さんが東北電力社長時代に現地に赴いたのと状況が違いすぎます。,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:43:47,東北電力,8月1日11時48分頃に発生した青森県東方沖を震源とする地震の影響について、東通原子力発電所において異常は確認されておりません。 環境中の放射線の状況を監視するモニタリングポストの値も通常どおりであり、周辺環境への影響はありません。 tohoku-epco.co.jp/electr/genshi/…… #東北電力,ニュートラル
2026-08-01 12:59:12,2026-07-31 23:32:00,東北電力,"八月一日は 大正,昭和期の政治家 田辺七六氏の御入滅日,合掌🙏 山梨県出身,現,明治大卒,阪急創業者小林一三の異母弟。東北電力,千代田製紙,東京発電,関東瓦斯各重役を歴任。衆議員を七期務め,政友会総務,幹事長,日本進歩党総務等を歴任。カミソリ将軍と呼ばれた切れ者 昭和二十七年入寂,享年七十三歳 pic.x.com/n67b1NdFrs",ニュートラル
2026-08-01 12:59:12,2026-07-31 08:29:00,東京電力,東京電力 笑りお🥐♌️⚙️🌙💙@rio_poke_holo昨日 8:29,ポジティブ
2026-08-01 12:59:12,2026-07-31 03:36:00,東京電力,東京電力はまだまだここからこたつ証券@nfinance08昨日 3:36,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:53:00,東京電力,返信先:@roadto_1oke2011の大震災後の東京電力からスタートしました！,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:55:00,東京電力,返信先:@invbjtt181125しょう53さん、東京電力と沖縄電力のもっさり遅いに笑ってしまいました😁,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:09:00,東京電力,東京電力EPに電話して即日開通、復電した しばらくしたら別のところで契約する x.com/d_joker/status…,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:41:00,東京電力,返信先:@katsuyatakasu桐谷さんも大腸癌になりました。やっぱり東京電力の放射能汚染が関係しているのでしょうか？,ネガティブ
2026-08-01 12:59:12,2026-07-31 23:41:00,東京電力,東京電力小田切ダム 落合陽平の10万ボルトTV @100000voltTV で宿泊していた海沼旅館はこちら😅 pic.x.com/0ZGOoCh6y3,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:26:00,東京電力,返信先:@geographybu同じ関東圏は、なにかと東京と共有しているものがダウンしそう。特に東京電力がダウンすると関東圏の機能が同時ブラックアウトになるのではないでしょうか。,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:57:00,東京電力,「絶対に事故は起きない」という安全神話の罠…東京電力の元社員が明かす、組織が総力戦を失った本当の理由 @kodansha_kikaku gendai.media/articles/-/169… #プラスアルファオンライン,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:21:00,東京電力,2026.7.30 東京電力中長期ロードマップ会見 #L.C.M.Press #おしどりキャス #令和八年熊本地震 #…｜@uchida_kawasaki posfie.com/@uchida_kawasa… をお気に入りにしました。,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:37:30,東京電力,返信先:@ruuugolf他1人投稿主様のポスト拝見した感じ、問い合わせしてる先、東京ガス（の電力担当）なので（別件のお客様の話でなければ）該当のお客様の契約先小売電気事業者は東京ガスだと思います。 この場合、東京電力EPは一切関係ないはず。,ニュートラル
2026-08-01 12:59:12,2026-07-31 10:12:00,東京電力,いま酷暑日熱中症対策？ を関係閣僚会議？ それより 東京電力に『当面、電気代未払いによる送電ストップ』はしないように釘を差しとけ！ ☝️これで死んだら『殺人罪』だ #酷暑日 #熱中症 #東京電力 #エアコン x.com/takaichi_sanae…,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:39:30,東京電力,日本に報道の自由がないことは東日本大震災の時に、東京電力福島第一原発の爆発映像がテレビで放送されなかったことで思い知った。その前から（自主？）規制があったと考えると15年から20年（以上）はまともな報道がないってこと。そりゃ「失われた○十年」にも頷ける。,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:14:00,東京電力,これを見て東京電力という組織はどこに顔向けしているか分かる。 それを考えたら、菅直人は被災地を訪れて頭下げるだけじゃ済まない話。 むしろ東北ならび被災者から莫大な訴訟を受けるべき人間だったはず。 tokyo-np.co.jp/article/236583,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:00:00,東京電力,返信先:@hyEPybv9NE51943青ヶ島での東京電力が火力？ディーゼル？発電所を使用してるのYouTube の青ヶ島チャンネルで見たことがあります 住民の需要を満たすことと環境を満たすことは相反しますよね、、、 工場建設を視野にいれてるのでしょうか？,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:35:30,東京電力,大震災後初、１６年ぶり海開き 福島・浪江の請戸海水浴場 kobe-np.co.jp/news/zenkoku/c… 東京電力福島第１原発事故を受け全町避難を一時強いられた福島県浪江町の請戸海水浴場で１日、東日本大震災後初めてとなる１６年ぶりの海開きが行われた。,ニュートラル
2026-08-01 12:59:12,2026-08-01 01:33:00,東京電力,引越しの準備で電気・ガス・インターネット・携帯の契約変更をしていたら、支払いおまとめプランのおまとめに失敗していることが判明し、東京電力にガス、携帯会社に電気、NTTに携帯、プロバイダにネット開通工事の窓口受付をしてもらうという支払いあたおかプランになっていて詰みかけました,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:28:00,東京電力,「東京電力福島第1原発事故を受け全町避難を一時強いられた福島県浪江町の請戸海水浴場で1日、東日本大震災後初めてとなる16年ぶりの海開きが行われた。観光客を呼び寄せ、復興の加速化を図る狙いがある。9日までの午前9時から午後3時まで遊泳できる。」共同通信 x.com/kyodo_official…,ポジティブ
2026-08-01 12:59:12,2026-07-31 23:33:00,東京電力,返信先:@bozu_108悔しいとき 苦しいとき 悲しいとき etc‥涙が出るよね 美しいものを見て涙がこぼれたのはこの柏崎の花火が初めての経験 今百発同時がバズってるけど スターマインも素晴らしく、 記憶を辿れば ブルボンのスターマインで涙がこぼれた 追い討ちで東京電力のスターマインで泣いた,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:01:00,東京電力,2026年8月分の電気・ガス料金が、多くの地域で値下がりする見通しです。政府の補助拡充により、電力8社は電気料金を最大260円引き下げ、東京電力は7843円、関西電力は6673円となる見込みです。ガスも同様に値下がりする見通しで、東京ガスは5437円になる見込みです。10月以降の料金動向には注意が必要,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:44:00,東京電力,"7月のトレード結果📈 ✅ 実現損益（税引前） +15,170円 ソニーFGと東京電力HDの2銘柄だけでしたが、しっかりプラスで終えることができました🙌 無理に売買回数を増やさず、チャンスがある時だけ動く。 こうして得た利益は、高配当株への再投資に回していきます🌱 pic.x.com/uu6K1Qk8dT",ポジティブ
2026-08-01 12:59:12,2026-08-01 00:11:00,東京電力,"もう一つ来ていた✉️今度は東京電力エナジーパートナーやとwなんか宛先もおかしいのになんで私に届くんやろ🤔そもそも280kWh使用して¥3,620安過ぎやろ❗️「内容を確認して次へ進む」はクリックしないようにしましょう☝️ pic.x.com/c9MTIdSGAN x.com/prospia_yosshi…",ネガティブ
2026-08-01 12:59:12,2026-08-01 12:57:30,東京電力,馬渕磨理子さんの書籍、投資の世界地図 中の内容で電力株をディフェンシブ株と載っていたが自分は福島原発の東京電力をからディフェンシブ株に見れなくなったんだよね…地震が多い日本だとリスクありすぎて熊本地震も原発が佐賀と鹿児島だから影響ないだけで九州電力だって今回ので慌てたはず… pic.x.com/96i6ekDrWN,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:53:30,東京電力,#新潟県 #東京電力 #柏崎刈羽原発 安全管理に関する #県技術委員会 を早期に開催して、６号機直下の活断層評価の議論の継続、特重施設が未設置のまま再稼働した問題や３０年超の長期運転などの新たな問題など、県民の安全に資する課題を議論するよう要請 #しんぶん赤旗 #東海北陸のページ １日 pic.x.com/wDaSReSl1K,ニュートラル
2026-08-01 12:59:12,2026-08-01 01:30:00,東京電力,【奥利根百景85：須田貝ダムゲート放流】 7/30夕方、ゲート2門から放流する須田貝ダムを撮影しました🎥 矢木沢ダムから毎秒約93立方メートルの水を放流していたため、発電放流に加えゲートからも放流‼️ 通常は地下発電所を通じた放流のため、とても珍しい光景です🧐 #東京電力 #水資源機構 pic.x.com/nUSc7vRzAq,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:52:00,東京電力,＼電気代高すぎ.ᐟ.ᐟ😡／ 我が家は東京ガス（東京電力）から オクトパスエナジーに乗り換えて 1万近く節約できてる˶ˊᜊˋ˶🍪🤎 紹介するとお互いに8000円割引.ᐟ✨ 切り替えも簡単だからぜひー.ᐟ.ᐟ 紹介リンク（無料見積）はここから💡 octopusenergy.co.jp/friend/carefre… pic.x.com/L50HDUIU0L,ポジティブ
2026-08-01 12:59:12,2026-07-31 23:46:00,東京電力,あなたはランク1級の 【 #省エネプロフェッショナル 】に認定されました💡 東京電力エナジーパートナーでは、1日1回チャレンジできる #カーボンニュートラルBINGO 実施中！ ビンゴをそろえると、抽選でポイントがゲットできます🎁【10/9まで】 tepco.co.jp/ep/private/sav… app.kurashi.tepco.co.jp/contents-image…,ポジティブ
