収集日時,投稿日時,事業者,本文,判定
2026-08-01 08:29:35,2026-08-01 08:04:08,関西電力,返信先:@ruru09071029リボン電気❣️うちは関電のU-NEXTとガス付きです。まとめてDocomoだったんですがお値段変わらずでU-NEXT付きだったので。 一人でエアコン4台で全館空調してますが全部を24時間ゆるーくつけてる（うさぎ用以外は25度設定ミス）のといるときだけ急冷却するのとどっちが電気代が～💦,ニュートラル
2026-08-01 08:29:35,2026-07-31 22:35:00,中国電力,返信先:@ma_knmama大変失礼しました。 中国電力さんもラグビー繋がり。 素晴らしいです。,ポジティブ
2026-08-01 08:29:35,2026-07-31 21:49:00,中国電力,データがないのに「大丈夫です」って普通、言う？ #島根原発 #プルサーマル #中国電力 asahi.com/sp/articles/AS…,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:30:26,中国電力,🍇🎹福岡公演まであと１週間🎹🍇 Budo Classic 2026 Japan Tour 〜 LOVE LOVE LOVE 〜 budo-piano.com/tour2026/ 👇今後の公演👇 8月8日(土)福岡 FFGホール 8月11日(火祝)愛知 中電ホール 8月16日(日)東京 Bunkamura オーチャードホール 8月22日(土)岡山 ゆるびの舎 文化ホール 8月29日(土)宮城,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:09:58,四国電力,返信先:@kei_sakurai日本は電気回復はすごいだす、この度は中電工、四国電力らも行ったはず、ガスは遅いが、さすが西部ガス圏内は大丈夫みたい他のガスはまだダメがあるが、で電気が戻りましたか、倒壊半壊水道の一部だすね。,ポジティブ
2026-08-01 08:29:35,2026-07-31 10:28:00,九州電力,九州電力強すぎるだろ x.com/47news_officia…,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:21:00,九州電力,さすが災害に強い九州電力長月@paranoia155622:21,ポジティブ
2026-08-01 08:29:35,2026-08-01 07:40:01,九州電力,すごすぎる。 九州電力、九電工、各地の電気工事やさん。 すごいよ。,ポジティブ
2026-08-01 08:29:35,2026-07-31 20:46:00,九州電力,九州電力、ありがとう🥹Cey@sakura_112412420:46,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:03:00,九州電力,返信先:@47news_official九州電力会社さんありがとうございます😊,ポジティブ
2026-08-01 08:29:35,2026-07-31 11:53:00,九州電力,流石九州電力さん👏 水道はしばらく茶色いの出てたな x.com/kkt_4ch/status…,ネガティブ
2026-08-01 08:29:35,2026-07-31 21:59:00,九州電力,熊本県、水道電気通り始めてるんだね！ この猛暑の中、電気が通ったことはかなりでかい…。 #九州電力,ポジティブ
2026-08-01 08:29:35,2026-07-31 10:28:00,九州電力,九州電力（関係会社含む）の皆さま、猛暑の中お疲れさまでした x.com/47news_officia…,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:05:00,九州電力,九州電力の災害対応は随一だろうな 毎年の台風で鍛えられてるからね x.com/romusukachan/s…,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:12:01,九州電力,九州電力送配電さん 素早い復旧ありがとうございます。 2026 8 1 pic.x.com/B6Jk5g82sE,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:09:01,九州電力,九州電力送配電さん 素早い復旧ありがとうございます。 2026 8 1 pic.x.com/HiLR9q3TBK,ポジティブ
2026-08-01 08:29:35,2026-07-31 10:28:00,九州電力,九州電力すごいな✨️ 地震からその後ずっと徹夜だったんだろうな…… お疲れ様です✨ x.com/47news_officia…,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:20:01,九州電力,返信先:@angellamicchi一応おおもとの九州電力は昨日の夕方に復旧。断線などで停電してる家はあるけども 次は水道復旧だね,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:21:01,九州電力,発送電分離から6年経っても 九州電力と九州電力送配電の違いは浸透せんわなぁ… 国とかですらこの認識だから どっちでもいいようでどっちでも良くは無いが…,ネガティブ
2026-08-01 08:29:35,2026-07-31 10:28:00,九州電力,バンザイ(ﾉ≧∀≦)ﾉ✨️✨️ 九州電力送配電の皆様、ありがとうございました🙏😭 エアコン無いとマジで辛い😭 x.com/47news_officia…,ネガティブ
2026-08-01 08:29:35,2026-08-01 07:42:01,九州電力,九電並びに応援されていた各位、お疲れ様でした。。。 →【速報】熊本の停電おおむね解消と九州電力 #47NEWS 47news.jp/14718260.html,ポジティブ
2026-08-01 08:29:35,2026-07-31 10:28:00,九州電力,震度７…しかも強い余震が断続的に続く中＆連日酷暑の中で、この復旧スピードにはどこまでも頭が下がる思いです。九州電力の皆様、本当にお疲れ様です。 x.com/47news_officia…,ネガティブ
2026-08-01 08:29:35,2026-07-31 14:43:00,九州電力,ローソンと九州電力は災害時の相互協力協定を結んでおり、その協定に基づいてローソンは、食料、歯ブラシ、歯磨き粉、下着、制汗シートなどの支援物資を現地に送ってくれました。 x.com/Sankei_news/st…,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:38:01,九州電力,すごい！頑張れ！ 地震直後 約4万戸が停電したと発表。 九州電力送配電が復旧にあたり、7/31の午後に高圧配電線への送電が完了。 引き続き一部引き込み線の復旧を急いでいる。 pic.x.com/TVY2Knw4V9,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:20:01,九州電力,返信先:@Kashiken_Mまあ、ガソリン⛽️が平時の様には手に入らないのは事実かと。 それと、電気は全面復旧しました。 九州電力送配電さん ありがとうございます😊 #頑張れ熊本 pic.x.com/FBL72ydvdt,ポジティブ
2026-08-01 08:29:35,2026-08-01 07:50:01,九州電力,7月の電気代節約額は？ 約2861円 発電量83.06kWh 3000円弱発電で賄えたのは良かった 九州電力からは 559.9kWh 16107円(基本料金その他別） #月末 #月末まとめ pic.x.com/6EaxVZ9DQy,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:23:01,九州電力,返信先:@mika03142015u九州電力すごい！ 頑張れ九州！！！！！ 昨日、打ち合わせで銀座に行った時、 気になって、銀座の熊本のアンテナショップ行ってみたら、みんな支援の義援金とか、熊本のふるさとの品を大量買いしてました！！！,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:15:00,九州電力,【最新AIイオンモール熊本爆発解析】その１消えた８本のタンクより人為的ミス説が浮上 田中嶺臣くん 九州電力 新川発電所 サージタンク ヘッドタンク 熊本県八代市 かれい川の湯 のぼり人形 のぼりガス youtu.be/pxNFsNQxLVU,ニュートラル
2026-08-01 08:29:35,2026-08-01 07:56:01,九州電力,【気になるニュース】 備忘録。今回の熊本地震では都市ガスより電気の方が復旧が早かった。7月31日時点で、八代市の都市ガスはまだ復旧していない。 熊本地震、被災地への電力供給が復旧 九州電力送配電 2026.7.31 nikkei.com/article/DGXZQO…,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:34:01,九州電力,熊本地震による停電はすべて解消 九州電力発表(KBC九州朝日放送) #Yahooニュース 昨日夜のニュースで見かけて、、、。3日で復旧してよかった、、。水も大事ですけど、空調が、ほんとうに心配だったから。 news.yahoo.co.jp/articles/6e48e…,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:34:00,九州電力,#熊本地震 熊本県の停電地域がゼロになっている❗️ 凄い❗️ この暑さの中、復旧活動に当たられた皆様、本当にご苦労さまでした🙏 他の生活安定のための復旧・支援活動も順調に進みますように🙏 九州電力送配電 停電情報 share.google/gz6uSP7gc9E0Fk…,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:03:00,九州電力,返信先:@ai_withSBHあいさん、おはようございます。 清々しい朝になりました。 自宅は停電しているのですが、電気が使える隣の建物で生活しています。 ですから熱中症は心配ありません。 九州電力送配電にも連絡しましたし、自宅の停電も1週間以内に解消されると思います。,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:15:01,九州電力,２次側の復旧はまだまだでしょうが、関係者様に感謝です。 停電の解消進む 高圧配電線の復旧完了 ホームページで熊本県内の停電軒数がゼロに 九州電力送配電(TBS NEWS DIG Powered by JNN) #Yahooニュース news.yahoo.co.jp/articles/714f8…,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:03:01,九州電力,返信先:@cocolonn777おはようございます。JAG国際エナジー（現エネウィル）は阿蘇に太陽光施設を持つ実績がありますが、今回の令和8年熊本地震で避難所へ慈善の簡易電源を急速設置する計画や発表は、公式情報や報道で確認できませんでした。九州電力などが電源車を投入し、停電は31日夕までにほぼ復旧見込みです。,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:12:01,九州電力,返信先:@GrwaNnKqMn5nG68福岡の有名企業で調べたら TOTO、安川電機、トヨタ自動車九州、九州電力、西日本鉄道（西鉄）、九州旅客鉄道（JR九州）、九電工（クラフティア）、コスモス薬品、ふくおかフィナンシャルグループ 震度7がきて遊べる会社なんてほぼ無い。 民官が必死になって調査、復旧、補修してる中で宴とは。,ニュートラル
2026-08-01 08:29:35,2026-07-31 14:43:00,九州電力,熊本イオンモール近くのローソンに１５分以上停車しているマスゴミの皆さん(日テレ、朝日、TBS、テレ朝 民放各社、朝日、読売、毎日新聞各社) ローソンは九州電力の災害復旧のライフポイントです。 お金払わないなら九州から出ていってください。 pic.x.com/hbjU0BsSHB x.com/Twilightepco/s…,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:29:01,九州電力,令和八年熊本地震 7月28日に最大震度7の大地震が起きたのに8月1日現在で停電戸数0 この暑さの中どうされてるか心配だけど九州電力さんはすごい 不眠不休で頑張ってくださったんだろうな 被災された方々は引き続き大変かと思いますが1日も早く暮らしが元に戻りますように kyuden.co.jp/td_teiden/kyus… pic.x.com/N1HsricfE8,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:14:34,九州電力,九電のフッ軽さは日本一だと思ってる,ポジティブ
2026-08-01 08:29:35,2026-07-31 21:17:00,九州電力,九電はようやっとるamo_@ct7bv521:17,ニュートラル
2026-08-01 08:29:35,2026-07-31 10:28:00,九州電力,九電GJ！ x.com/47news_officia…,ニュートラル
2026-08-01 08:29:35,2026-07-31 10:28:00,九州電力,ありがとう、九電 x.com/47news_officia…,ポジティブ
2026-08-01 08:29:35,2026-07-31 21:06:00,九州電力,九電への課金はまかせろー🫠みるこ@miruruko21:06,ニュートラル
2026-08-01 08:29:35,2026-07-31 22:30:00,九州電力,停電情報 九電 現場の人 グッジョブ！ pic.x.com/7yxsP7nCKn,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:16:34,九州電力,九電は停電復旧したと言ってるけど家の周りまだ停電だし😭言ってるけど今日中回復するかな,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:15:34,九州電力,返信先:@najina09九電が電気戻すのはすぐ出来ても漏電とかがあるような気がしちゃいますね,ネガティブ
2026-08-01 08:29:35,2026-08-01 07:53:34,九州電力,青柳行信です。２０２６年８月 １日(土) 原発止めよう！九電本店前広場第５５８４目。 544qmxbbs4gz.blog.fc2.com,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:37:34,九州電力,今回、九電が本当によくやったと思う。 震度7食らってるのに３日で電気復旧させたのは本当にすごい。 協力した事業者様方本当にお疲れさまでした。,ポジティブ
