収集日時,投稿日時,事業者,本文,判定
2026-08-01 08:29:35,2026-08-01 07:52:01,東京電力,新NISA辺りで 現物で高配当株（ちゃんと安定した所）を 大人しく持っていれば 少なくとも配当で回収できるのだから 東京電力みたいな事が無い限りは 火傷しないだろうになぁ ...さっさと、今の株を 全部NISAに叩き込んでやりたい,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:02:00,東京電力,08/01(土)「#放射線量マップ(07/25-07/31）リスト」 ameblo.jp/koken-josen-ne… ※#行健除染ネット は市民ボランティアです。 --- -行健（こうけん）除染Net.– 福島県 福島市 郡山市 放射線量 除染 被曝 被ばく 原発問題 原発事故 東京電力 福島第一原発 原子力災害,ニュートラル
2026-08-01 08:29:35,2026-07-28 13:28:00,東京電力,当然そうなりますよね‼️😤 🪧東京電力ホールディングス 柏崎刈羽原発（新潟県）から青森県むつ市の中間貯蔵施設への「使用済み核燃料」の輸送 取りやめを発表 🪧 #トラブルだらけの柏崎刈羽原発の再起動に反対します #NoMoreFukushima #原発再稼働反対 今現在も「原子力緊急事態宣言」発令中 x.com/sasaturnaround…,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:23:01,東京電力,tossさんによる本まとめ要約追加しました。「2026.7.30 東京電力中長期ロードマップ会見 #L.C.M.Press #おしどりキャス #令和八年熊本地震 #県民健康調査検討委員会 #廃炉 #燃料デブリ #2号機 #ロボットアーム #使用済燃料 #ALPS処理水 #乾式キャスク #焼却設備 #東電会見 #.. posfie.com/@uchida_kawasa…,ニュートラル
2026-08-01 08:29:35,2026-07-31 22:08:00,東京電力,「2026.7.30 東京電力中長期ロードマップ会見 #L.C.M.Press #おしどりキャス #令和八年熊本地震 #県民健康調査検討委員会 #廃炉 #燃料デブリ #2号機 #ロボットアーム #使用済燃料 #ALPS処理水 #乾式キャスク #焼却設備 #東電会見 #汚染水 #海洋投棄 #中東情勢 #中部電力浜岡.. posfie.com/@uchida_kawasa…,ニュートラル
2026-08-01 08:29:35,2026-07-31 22:00:00,東京電力,とにかく悪者探しが丸見え 東電の時と変わらない #フジテレビ #民法各局 #熊本地震2026,ネガティブ
2026-08-01 08:29:35,2026-07-31 22:20:00,東京電力,三菱UFJ 超過熱 ギャンブル株 博ち株 野村 超過熱 ギャンブル株 博ち株 三菱地所 反落 NTT 大幅反発 東電 大幅反発,ニュートラル
2026-08-01 08:29:35,2026-07-29 22:25:00,東京電力,菅直人は酷かったからね。東電本店に乗り込んで対策の妨害をしたことは民主党政権の黒歴史だ。 x.com/ochikoboredr/s…,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:21:33,東京電力,吉田所長の証言。 「東電が撤退する」というデマを、確認もせずに信じ込み、東電に乗り込んだ菅直人は救い難い。 pic.x.com/BFBSt5WJrV,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:25:51,中部電力,「中部電力ミライタワー」、ここ数年でらますと旅マスで何回も行ってるけど、いまだにテレビ塔のイメージが抜けなくて、最初に頭に出てくる絵面が東山スカイタワーになりがち,ニュートラル
2026-08-01 08:29:35,2026-07-31 22:14:00,中部電力,返信先:@kyodo_officialガイドラインに沿うよう改めるのではなく，名称を変えてガイドラインから逃れるという姑息な手段を取るところに，中部電力の無責任な体質がよく表れています。 ただでさえ危険な原発をこんないい加減な会社に運転させれば，国民の生命と生活が脅かされます。,ネガティブ
2026-08-01 08:29:35,2026-07-31 22:05:00,中部電力,返信先:@pan_nap9een時間あってのんびり時間潰したい・混んでる電車は嫌 って場合「観光路線バスメーグル」で約1時間座ってしっかり涼み(一部のバスは充電も可能) 中部電力ミライタワー下車すぐ下 但しこのバスも時間によっては混んでるので 並ぶ間に栄へ行けてしまう訳で 「1時間喫茶店で潰す位なら」推奨って感じ,ネガティブ
2026-08-01 08:29:35,2026-08-01 08:06:51,中部電力,news.yahoo.co.jp/articles/b16d4… (共同通信) ”中部電力浜岡原発（静岡県）の耐震設計に関わるデータ不正を調べる「第三者委員会」が、日弁連による第三者委ガイドライン（指針）に完全には準拠していないことが31日、同社への取材で分かった。この点を踏まえて名称を「調査委員会」に改めた。”→,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:30:21,中部電力,🍇🎹福岡公演まであと１週間🎹🍇 Budo Classic 2026 Japan Tour 〜 LOVE LOVE LOVE 〜 budo-piano.com/tour2026/ 👇今後の公演👇 8月8日(土)福岡 FFGホール 8月11日(火祝)愛知 中電ホール 8月16日(日)東京 Bunkamura オーチャードホール 8月22日(土)岡山 ゆるびの舎 文化ホール 8月29日(土)宮城,ニュートラル
2026-08-01 08:29:35,2026-08-01 07:50:52,北陸電力,長期間「違法状態」 上水道と海水の配管を直接つなぐ 北陸電力敦賀火力発電所から周辺地域の上水道に海水が逆流 再発防止策を着実に進める意向(FBC 福井放送) #Yahooニュース 2026年7月28日 news.yahoo.co.jp/articles/74710…,ニュートラル
2026-08-01 08:29:35,2026-08-01 07:50:52,北陸電力,水道法違反の配管違法接続、新たに発電所4カ所で確認 北陸電力(朝日新聞) news.yahoo.co.jp/articles/7b235… 北陸電力は、敦賀火力で上水道に海水が逆流する事案が起きたことを受けて調査。発電所の「海水電解装置」で、海水を取り入れる配管と市の上水道が、水道法に反して直接つながっていたことがわかった,ネガティブ
2026-08-01 08:29:35,2026-08-01 07:55:40,関西電力,ん？聞き覚えのある声？と思ったら関西電力のCMチラ見できた〜❤️朝から阿部さんの声聞けて嬉しい❤️,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:00:40,関西電力,エンタメ検定は、阿部サダヲと上白石萌歌が宇宙服姿で共演 関西電力の新CMだけど、公開されたのは一昨日 でも伝えるのは今朝 平気で遅い情報を出すんだね。 #グッドモーニング,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:10:40,関西電力,電力会社から出向にきてる方が、四国、中国、関西電力あたりの60Hz帯で部品共通の電力会社が総出で行くから、復旧はかなり早いと思うって言ってたんだよな ほんと早い すごい とにかく電柱立てまくるらしい,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:28:40,関西電力,水素普及の最大の壁は、作ることより「安く運び、環境価値を証明すること」かもしれない。 関西電力、川崎重工、JR西日本、JR貨物、NTTなど9社が、既存の鉄道と通信網を使った大規模・低炭素水素輸送の実証に動く。,ポジティブ
2026-08-01 08:29:35,2026-08-01 07:39:40,関西電力,ダムでは、川の環境を守るため、一定量の水を常に放流しています。 関西電力は、この放流水の勢いで発電する小鳥川発電所の運転を開始しました。最大出力は510kW、年間発電量は約257万kWh。一般家庭約820世帯分の年間使用量に相当します。,ニュートラル
2026-08-01 08:29:35,2026-07-31 21:50:00,関西電力,🏆布陣2026年8月🏆 比率は今週末段階 26/8/1 💹長期保有(91.2%) ① 三菱商事 ② 三井物産 ③ 伊藤忠 ④ 豊田通商 ⑤ 三菱UFJ⭕️ ⑥ 三井住友FG ⑦ 東京海上 ⑧ QQQ ⑨ VOO ⑩ MSFT ⑪ TSLA ⑫ SPCX ⑬ ARM ⑭ PLTR 💹中期保有(0.5%) ①日立 ②オリックス ③ 信越化学 ④ 関西電力 ⑤ヒューリック,ニュートラル
2026-08-01 08:29:35,2026-08-01 07:55:08,関西電力,上白石家の魔力が関電迄掌握かい #グッドモーニング,ニュートラル
2026-08-01 08:29:35,2026-07-31 22:34:00,関西電力,返信先:@arRyubox9それと前回の熊本の時に全国から高圧電源車が駆けつけた時の話を関電さん聞いた時は… 関電『九州ついたら、九電さんが全てを準備してくれていた』,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:34:08,関西電力,関電不動産開発さんの新CMを取り上げていただきたいこと、CM INDEXさんに要望してきました。 ⬇️CM INDEXリクエスト💁‍♀️ krs.bz/cmdb/m/tvcmind…,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:04:08,関西電力,返信先:@ruru09071029リボン電気❣️うちは関電のU-NEXTとガス付きです。まとめてDocomoだったんですがお値段変わらずでU-NEXT付きだったので。 一人でエアコン4台で全館空調してますが全部を24時間ゆるーくつけてる（うさぎ用以外は25度設定ミス）のといるときだけ急冷却するのとどっちが電気代が～💦,ニュートラル
2026-08-01 08:29:35,2026-07-31 22:35:00,中国電力,返信先:@ma_knmama大変失礼しました。 中国電力さんもラグビー繋がり。 素晴らしいです。,ポジティブ
2026-08-01 08:29:35,2026-07-31 21:49:00,中国電力,データがないのに「大丈夫です」って普通、言う？ #島根原発 #プルサーマル #中国電力 asahi.com/sp/articles/AS…,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:30:26,中国電力,🍇🎹福岡公演まであと１週間🎹🍇 Budo Classic 2026 Japan Tour 〜 LOVE LOVE LOVE 〜 budo-piano.com/tour2026/ 👇今後の公演👇 8月8日(土)福岡 FFGホール 8月11日(火祝)愛知 中電ホール 8月16日(日)東京 Bunkamura オーチャードホール 8月22日(土)岡山 ゆるびの舎 文化ホール 8月29日(土)宮城,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:09:58,四国電力,返信先:@kei_sakurai日本は電気回復はすごいだす、この度は中電工、四国電力らも行ったはず、ガスは遅いが、さすが西部ガス圏内は大丈夫みたい他のガスはまだダメがあるが、で電気が戻りましたか、倒壊半壊水道の一部だすね。,ポジティブ
2026-08-01 08:29:35,2026-07-31 10:28:00,九州電力,九州電力強すぎるだろ x.com/47news_officia…,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:21:00,九州電力,さすが災害に強い九州電力長月@paranoia155622:21,ポジティブ
2026-08-01 08:29:35,2026-08-01 07:40:01,九州電力,すごすぎる。 九州電力、九電工、各地の電気工事やさん。 すごいよ。,ポジティブ
2026-08-01 08:29:35,2026-07-31 20:46:00,九州電力,九州電力、ありがとう🥹Cey@sakura_112412420:46,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:03:00,九州電力,返信先:@47news_official九州電力会社さんありがとうございます😊,ポジティブ
2026-08-01 08:29:35,2026-07-31 11:53:00,九州電力,流石九州電力さん👏 水道はしばらく茶色いの出てたな x.com/kkt_4ch/status…,ネガティブ
2026-08-01 08:29:35,2026-07-31 21:59:00,九州電力,熊本県、水道電気通り始めてるんだね！ この猛暑の中、電気が通ったことはかなりでかい…。 #九州電力,ポジティブ
2026-08-01 08:29:35,2026-07-31 10:28:00,九州電力,九州電力（関係会社含む）の皆さま、猛暑の中お疲れさまでした x.com/47news_officia…,ポジティブ
2026-08-01 08:29:35,2026-07-31 22:05:00,九州電力,九州電力の災害対応は随一だろうな 毎年の台風で鍛えられてるからね x.com/romusukachan/s…,ニュートラル
2026-08-01 08:29:35,2026-08-01 08:12:01,九州電力,九州電力送配電さん 素早い復旧ありがとうございます。 2026 8 1 pic.x.com/B6Jk5g82sE,ポジティブ
2026-08-01 08:29:35,2026-08-01 08:09:01,九州電力,九州電力送配電さん 素早い復旧ありがとうございます。 2026 8 1 pic.x.com/HiLR9q3TBK,ポジティブ
2026-08-01 08:29:35,2026-07-31 10:28:00,九州電力,九州電力すごいな✨️ 地震からその後ずっと徹夜だったんだろうな…… お疲れ様です✨ x.com/47news_officia…,ポジティブ
