収集日時,投稿日時,事業者,本文,判定
2026-07-01 15:50:08,2026-07-01 05:12:00,九州電力,／ グループ会社NALがYouTubeに出演 ＼ 株式会社ネットワーク応用技術研究所（NAL）が 九州電力・西山社長のYouTube番組 「NISHIYAMA NOTE」に出演しました📺 🏢 NALってどんな会社？ ネットワーク技術やシステム開発の高度な専門知識を持ち、社会インフラを支えるITのプロフェッショナル集団です💻,ポジティブ
2026-07-01 15:50:08,2026-07-01 15:14:04,九州電力,【論文掲載のお知らせ】 九州電力、住友商事、住友商事九州、シグマアイの4社による共同研究成果が、学術論文誌「Scientific Reports」に掲載されました。 量子コンピューティングを活用した避難誘導最適化により、避難所要時間を最大33.6%短縮できる可能性を検証しました。 nature.com/articles/s4159…,ポジティブ
2026-07-01 15:50:08,2026-07-01 15:03:04,九州電力,【福岡仕事図鑑2026 Vol.2】 ～あなたと福岡の企業をつなぐ新しい就職情報誌 Vol.2～ 💡福岡の注目企業＜九州電力株式会社＞ ┗知名度抜群 ...この企業については、「デジタルブック(電子ブック)」「ふくおかナビ 企業紹介記事」にてご覧ください🙌🏻 ▼デジタルブック applied.meclib.jp/library/books/… pic.x.com/DsI2ZiV7eQ,ポジティブ
2026-07-01 15:50:08,2026-07-01 04:27:00,九州電力,🦅 Welcome to back YOKOHAMA CANON EAGLES! 名前： 田中 真一（タナカシンイチ） ポジション： LO／FL／NO8 身長／体重： 186cm／98kg 生年月日： 1994年6月8日 主な経歴： キヤノンイーグルス、リコーブラックラムズ東京、九州電力キューデンヴォルテクス 🔗選手コメント canon-eagles.jp/news/info/2026… pic.x.com/5JRxNitRXT,ニュートラル
2026-07-01 15:50:08,2026-07-01 05:26:00,九州電力,九電がSSD紛失したやつ結局見つかってないのかな,ネガティブ
2026-07-01 15:50:08,2026-07-01 01:31:00,九州電力,昭さんが九電！！ x.com/kyuden_voltex/…,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:35:00,九州電力,九電みらいエナジーと日本政策投資銀行、「九電みらいソーラー合同会社」を設立 同社は九電みらいエナジーから太陽光発電所を事業譲受 marr.jp/genre/topics/n…,ニュートラル
2026-07-01 15:50:08,2026-07-01 15:51:38,九州電力,【速報】九電社長、九州ほぼ全域の顧客情報紛失謝罪 2026年06月25日 47news.jp/14523980.html #自然破壊 #環境破壊 #環境汚染 #放射能汚染 #原発反対 #汚染水 #自然エネルギー,ネガティブ
2026-07-01 15:50:08,2026-07-01 03:37:00,オクトパスエナジー,りあ🩵オクトパスエナジー@nouhau365,ニュートラル
2026-07-01 15:50:08,2026-07-01 03:41:00,オクトパスエナジー,返信先:@PP46644013オクトパスエナジーおすすめです🥰,ポジティブ
2026-07-01 15:50:08,2026-07-01 15:43:22,オクトパスエナジー,電気代が気になる方へ⚡ オクトパスエナジーの紹介特典をチェック。 家計の固定費見直しにおすすめです。 octopusenergy.co.jp/friend/cute-fl… #PR #オクトパスエナジー #家計応援 pic.x.com/dRUCnyZ5RF,ニュートラル
2026-07-01 15:50:08,2026-07-01 05:07:00,オクトパスエナジー,電気代が気になる方へ⚡ オクトパスエナジーの紹介特典をチェック。 家計の固定費見直しにおすすめです。 octopusenergy.co.jp/friend/cute-fl… #PR #オクトパスエナジー #家計応援 pic.x.com/AMkHuLe0ai,ポジティブ
2026-07-01 15:50:08,2026-07-01 03:32:00,オクトパスエナジー,電気代が気になる方へ⚡ オクトパスエナジーの紹介特典をチェック。 家計の固定費見直しにおすすめです。 octopusenergy.co.jp/friend/cute-fl… #PR #オクトパスエナジー #家計応援 pic.x.com/3nIA2AKZ0d,ニュートラル
2026-07-01 15:50:08,2026-07-01 01:57:00,オクトパスエナジー,電気代が気になる方へ⚡ オクトパスエナジーの紹介特典をチェック。 家計の固定費見直しにおすすめです。 octopusenergy.co.jp/friend/cute-fl… #PR #オクトパスエナジー #家計応援 pic.x.com/4olsh71kTn,ニュートラル
2026-07-01 15:50:08,2026-06-30 10:10:00,オクトパスエナジー,オクトパスの新しいコンテンツシリーズがまもなくデビューします 💬 まだ知られざる電気の世界の面白さや課題を、タコ友 / タコ友予備軍の皆さんにも、お伝えできたらと思っていますので、乞うご期待ください 💚 #オクトパスエナジー x.com/lifehackerjapa…,ポジティブ
2026-07-01 15:50:08,2026-06-30 10:10:00,オクトパスエナジー,昨日開催された公開トークセッション「Octopus Energy Talks #1」に参加してきました！ TGオクトパスエナジーCEO 中上英尋氏、ラジオDJ・DJ Nobby氏、The HEADLINE編集長 石田健氏のお三方が登壇し、現在のエネルギー情勢について語りました。,ニュートラル
2026-07-01 15:50:08,2026-07-01 05:20:00,オクトパスエナジー,#オクトパスエナジー #PR 地味に電気代などの固定費見直しは、キッチンの在庫整理と同じくらい家計の管理に効きます。 猛暑日でエアコンをフル活用する今こそ、まずは今の電気使用量を正しく把握することが大切です。 octopusenergy.co.jp/friend/brazen-…,ポジティブ
2026-07-01 15:50:08,2026-07-01 01:57:00,オクトパスエナジー,"スプレッドシートで家計の固定費を計算してて気づいたけど、一番手っ取り早く削れるのって「電気代」だね📊 オクトパスエナジーに乗り換えたら基本料金ごと見直せたし、何より今なら【8,000円分】の割引キャンペーン中。 手続きも5分で終わるからタイパも抜群。お得なリンクはリプ欄に👇 #生活防衛",ポジティブ
2026-07-01 15:50:08,2026-07-01 05:56:00,オクトパスエナジー,"毎月の電気料金に納得いってない人あつまれ〜！🙋‍♀️ オクトパスエナジーで賢く削っちゃいましょう✨ 紹介URL：octopusenergy.co.jp/friend/plush-s… このURLからで8,000円割引が適用されるよ💰 工事もいらないし、ネット完結で楽ちんすぎるの！ pic.x.com/aN4Gx2StfQ",ネガティブ
2026-07-01 15:50:08,2026-07-01 04:15:00,オクトパスエナジー,"👉 【夏の暮らしをアップデート】光熱費を安くするなら、#オクトパスエナジー 🐙 家族の生活にも一人暮らしにもフィットする電力会社⚡️ 電気代節約＋環境に優しい💡 お申し込みはここから👇 octopusenergy.co.jp/friend/green-b… 電力会社乗り換え時に紹介特典で💰8,000円付与されるって知ってた⁉️",ポジティブ
2026-07-01 15:50:08,2026-07-01 02:39:00,オクトパスエナジー,先日、紹介コードをご利用いただいた方がいてとても嬉しかったです😊 本当にありがとうございます🙇✨ おかげさまで我が家もとても助かっています🙏 毎日使う電気だからこそ、少しでも負担が減って節約のお役に立てていたら嬉しいです🌱 octopusenergy.co.jp/friend/petite-… #オクトパスエナジー #友達紹介割引,ポジティブ
2026-07-01 15:50:08,2026-07-01 05:53:00,オクトパスエナジー,#オクトパスエナジー #PR 結局、固定費の見直しは判断基準を明確にするのが近道です。 猛暑日でPC作業環境を整え在宅時間が長いと、電気代が嵩みます。 オクトパスエナジーへの切り替え検討なら、まずは利用状況を確認しプランを判断しましょう。 現状把握が比較の鍵です。 octopusenergy.co.jp/friend/brazen-…,ポジティブ
2026-07-01 15:50:08,2026-07-01 03:37:00,オクトパスエナジー,私が電気代2023年から0円の理由 「オクトパスエナジー」🐙 楽天電気・looop・ENEOSでんき等から切り替え増えてます！ ・8000円割引 ・東京ガスと合併で安心 ・ハーピーアワー割引 ・カスタマー対応丁寧 【友達割で8000円割引になるオクトパスエナジー】 ⬇ octopusenergy.co.jp/friend/straw-c… #ad 紹介 招待,ポジティブ
2026-07-01 15:50:08,2026-07-01 05:23:00,オクトパスエナジー,夏に向けてエアコン代をお安くしたい方必見 ✨オクトパスエナジーに新規契約で8千円分電気料金から値引き！ ✅こちらからお申込で8千円分値下げです！👇 【公式サイト】 octopusenergy.co.jp/friend/grey-wo… 💡ご契約前に郵便番号を入力するだけで、大体の料金も出るので安心 #PR #電気代 #値上げ pic.x.com/JN1aaMYwxM,ニュートラル
2026-07-01 15:50:08,2026-07-01 04:23:00,Looopでんき,今日は #あずきバーの日 ！ 井村屋あずきバーとかけまして、Looopの表記とときます。 その心はどちらも思っているより粒が多いでしょう！ Looopでんきです！⚡（Looopのoは３つあるんですよ！） @IMURAYA_DM,ポジティブ
2026-07-01 19:52:57,2026-07-01 19:19:32,北海道電力,7/1のS株 🌱出光興産 1株 🌱北海道電力 1株,ニュートラル
2026-07-01 19:52:57,2026-07-01 19:28:32,北海道電力,北海道電力原発データセンター作戦をやっても5年で二倍にもならなそうで辛い,ネガティブ
2026-07-01 19:52:57,2026-07-01 19:39:32,北海道電力,北海道電力人事（1日） ▼記事はこちら hokkaido-np.co.jp/article/133220…,ニュートラル
2026-07-01 19:52:57,2026-07-01 19:10:32,北海道電力,北海道電力人事（1日）：北海道新聞デジタル ▼記事はこちら hokkaido-np.co.jp/article/133220…,ニュートラル
2026-07-01 19:52:57,2026-07-01 19:15:32,北海道電力,北海道電力ネットワーク人事（1日）：北海道新聞デジタル ▼記事はこちら hokkaido-np.co.jp/article/133220…,ニュートラル
2026-07-01 19:52:57,2026-07-01 07:46:00,北海道電力,今日のS株 大塚商会 1 地主 2 トヨタ 1 JR九州 1 北海道電力 1 評価損益率前日比 −0.48% 今月もマイナスでスタート📉 まだ高配当株のターンではなさそうですね😔,ネガティブ
2026-07-01 19:52:57,2026-07-01 09:16:00,北海道電力,返信先:@FIRE60028219日本製鉄 200株 円谷フィールズ 100株 SANKYO 100株 JFEホールディングス 100株 北海道電力 200株 などはまだ保有されているのですか？,ニュートラル
2026-07-01 19:52:57,2026-07-01 19:15:32,北海道電力,"新着記事を登載しました。E-journal GEO [ タイトル ] 原子力規制委員会の新規制基準に基づく北海道電力泊発電所の審査への自然地理学による評価と批判 [ 著者 ] 小野 有五,斉藤 海三郎 doi.org/10.4157/ejgeo.…",ニュートラル
2026-07-01 19:52:57,2026-07-01 06:51:00,北海道電力,全国版鉄塔カードvol.2 🗼北海道電力ネットワーク株式会社 １．カードのタイトル 弟子屈線（てしかがせん） ２．鉄塔プロフィール 北海道東部に位置する阿寒摩周国立公園内を通過する送電線の一基で、標高700〜860mの山岳地帯を跨いで建設された鉄塔。 pic.x.com/reBkNQaAJy,ニュートラル
2026-07-01 19:52:57,2026-07-01 09:04:00,北海道電力,東北電力サッカー部が ブランメル→ベガルタになったのとは 違う事情の北電,ニュートラル
2026-07-01 19:52:57,2026-07-01 19:39:02,北海道電力,11月22日の本多の森北電ホールのリトグリのライブのチケットを申し込みました。 #リトグリ #ライブ #BREATH #当選するかどうかはわかりません,ニュートラル
2026-07-01 19:52:57,2026-07-01 09:04:00,東北電力,東北電力サッカー部が ブランメル→ベガルタになったのとは 違う事情の北電,ニュートラル
2026-07-01 19:52:57,2026-07-01 08:21:00,東北電力,本日の日本株のレーティング一覧 2579コカＢＪＨ 285Aキオクシア 4403日油 6323ローツェ 6361荏原 6752パナＨＤ 6981村田製作所 7202いすゞ 6976太陽誘電 7269スズキ 9506東北電力 など その他の格付けは記事をご覧ください。 #レーティング #格付け #日本株 #株式投資 #デイトレード,ニュートラル
2026-07-01 19:52:57,2026-07-01 08:37:00,東北電力,【キクオシア関連北上周辺の半導体集積で恩恵を受ける可能性がある上場企業】立ち上げ 東北電力9506 電源開発 J POWER9513 ORIX8591 栗田工業6370 東レ3402 JFEエンジニアリング1951 新日本空調1952 ダイキン工業6367 大林組1802 鹿島1812 三井不動産8801 三菱地所8802 #キクオシア pic.x.com/LlGn6l3Ntx,ポジティブ
