収集日時,投稿日時,事業者,本文,判定
2026-07-01 22:44:52,2026-07-01 11:32:00,オクトパスエナジー,電気代が気になる方へ⚡ オクトパスエナジーの紹介特典をチェック。 家計の固定費見直しにおすすめです。 octopusenergy.co.jp/friend/cute-fl… #PR #オクトパスエナジー #家計応援 pic.x.com/vl9rr5TqVD,ポジティブ
2026-07-01 22:44:52,2026-07-01 11:20:00,オクトパスエナジー,オクトパスエナジー、口コミ評価が高いのも納得。🐙 サービスの使い心地も料金も満点です！💯 紹介URL：octopusenergy.co.jp/friend/plush-s… 紹介リンク経由で電気料金が8000円割引💰 電気代をお得にするチャンスを掴んでください。🌈 pic.x.com/f94dmAfFOR,ポジティブ
2026-07-01 22:44:52,2026-07-01 12:39:00,オクトパスエナジー,"💡【電気代節約】オクトパスエナジー乗り換えで安くなった✨ ✅ 解約金・縛りなしで安心！ ✅ 手続きも数分で簡単でした！ 私の紹介コードで契約すると... あなたも私も【8,000円】割引になります🉐🎊 👇よかったらコード使ってください☺️ octopusenergy.co.jp/friend/melon-b…",ポジティブ
2026-07-01 22:44:52,2026-07-01 12:22:00,オクトパスエナジー,"6月電気代💡オクトパスエナジー🐙 シンプルオクトパス請求🐙482円 売電は22,953円☀️ 💁インスタ詳細投稿⬇️ instagram.com/p/DV0jFD-krWm/… 💁紹介割引申込⬇️ octopusenergy.co.jp/friend/green-b… pic.x.com/LfifNm1OkJ",ニュートラル
2026-07-01 22:44:52,2026-07-01 12:50:00,オクトパスエナジー,返信先:@beanfanたまたま拝見しましたので失礼いたします。 オクトパス電気を契約しているものです。よろしければ紹介リンクをお送りいたします。下記リンクより電力会社をオクトパスエナジーに切り替えいただくと8000円の割引が効くようになっております。ぜひご活用ください。 octopusenergy.co.jp/friend/ebon-ma…,ポジティブ
2026-07-01 22:44:52,2026-07-01 12:05:00,オクトパスエナジー,電気代245896円を7012kwhで割ると、基本料や再エネ割賦金、燃料調整費ひっくるめた単価が35.07円。30円はオクトパス電気なら再エネ割賦含めてもいけるのでは。,ニュートラル
2026-07-02 01:44:01,2026-07-01 13:59:00,北海道電力,北海道電力<9509>の配当を受け取りました。 300株です。 kabutaro777.com/dividend-histo…,ニュートラル
2026-07-02 01:44:01,2026-07-01 05:19:00,東北電力,東北電力ネットワーク株式会社@Tohoku_Network5:19,ニュートラル
2026-07-02 01:44:01,2026-07-01 13:54:00,東北電力,東北電力<9506>の配当を受け取りました。 200株です。 kabutaro777.com/dividend-histo…,ニュートラル
2026-07-02 01:44:01,2026-07-01 05:19:00,東北電力,東北電力のプレス 福島東幹線山線、福島山幹線がゴッチャになっている？ ややこしい名前の設備だから間違えるのも仕方がない pic.x.com/8EL38nwRuf x.com/Tohoku_Network…,ネガティブ
2026-07-02 01:44:01,2026-07-01 14:27:00,東北電力,2026 年に最速で 1200 万を貯める方法。 100 株で十分です。 🥉無難 ・東北電力（9506） ・富士重工（7270） 🥈かなり強い ・大同特殊鋼（5471） ・大日精化工業（4186） 🥇本当に狙うべきは⤵️⤵️⤵️ pic.x.com/3oOBxbAlDR,ポジティブ
2026-07-02 01:44:01,2026-07-02 01:37:16,東京電力,返信先:@FIRE60028219絶対損切ダメ イオンも東京電力も潰れない,ネガティブ
2026-07-02 01:44:01,2026-07-02 00:18:00,東京電力,そもそも、女子サッカーは東京電力の看板スポーツだったような... x.com/stc_bp100/stat…,ニュートラル
2026-07-02 01:44:01,2026-07-01 14:02:00,東京電力,帰ったらなんか電気止まるみたいな通知来てるんだけどなに？ 払ってるのに止められることあんの？！ 東京電力は怖いな,ネガティブ
2026-07-02 01:44:01,2026-07-01 13:49:00,東京電力,また詐欺メール増えてきた 東京電力の未払いは詐欺だとわかるけどAppleのほうは わーい🙌2000円貰える！！ と喜んだ自分アホやん😭 pic.x.com/eG0TfuDGoY,ポジティブ
2026-07-02 01:44:01,2026-07-01 14:19:00,東京電力,返信先:@gesuidou_osaka津波による水没で、非常用発電機（ディーゼル発電機など）や電源盤が機能しなくなり、全電源喪失（ブラックアウト）などの甚大な被害を出した東京電力の福島第一原子力発電所を思い出した,ネガティブ
2026-07-02 01:44:01,2026-07-01 15:12:00,東京電力,（東電）7月01日 東京電力エナジーパートナー株式会社お知らせ 2025年度のガス事業者別CO2排出係数について tepco.co.jp/ep/notice/news… #iwakamiyasumi #iwakamiyasumi2,ニュートラル
2026-07-02 01:44:01,2026-07-02 01:03:16,東京電力,電力自由化で燃料高騰リスクについて触れられていないシリーズ。 セット割は大してお得でなく、東京電力の従量電灯Bと東京ガスの一般契約で結局良いのでは感。 東電はやたらと燃料費調整額上限のないスタンダードSにさせたがるし、よほど都合が悪いのだろうか。,ネガティブ
2026-07-02 01:44:01,2026-07-01 15:12:00,東京電力,（東電）7月01日 東京電力ホールディングス株式会社 さいたま市におけるエネルギーマネジメント事業の開始について ～全市立学校、一部の配水場の電力由来のCO2排出を実質ゼロへ～ tepco.co.jp/press/release/… #iwakamiyasumi #iwakamiyasumi2,ニュートラル
2026-07-02 01:44:01,2026-07-02 01:36:44,東京電力,東電やばいくらい上がらない。tmys@tmseiji10分前,ネガティブ
2026-07-02 01:44:01,2026-07-01 11:10:00,東京電力,もう無理。 東電と共に株式を紙屑にすべき。 x.com/tokyo_shimbun/…,ネガティブ
2026-07-02 01:44:01,2026-07-02 00:46:00,東京電力,イオンと東電買った直後に爆死w タイミング最悪だな。笑 x.com/FIRE60028219/s…,ネガティブ
2026-07-02 01:44:01,2026-07-02 00:57:44,東京電力,返信先:@Splatoonton電気とガスは東電でセット割にして、高くても合せて9000円とかだった 水道はたぶん自治体で指定だから不動産屋の指示に従いな,ニュートラル
2026-07-02 01:44:01,2026-07-01 15:11:00,東京電力,（東電）7月01日 福島第一原子力発電所の状況について（日報） tepco.co.jp/press/report/2… #iwakamiyasumi #iwakamiyasumi2,ニュートラル
2026-07-02 01:44:01,2026-06-01 22:40:00,東京電力,･:*+.\(( °ω° ))/.:+ 【2026/5月分】 1枚目:現契約(シンプルオクトパス) 2枚目:旧契約(東電スマートライフプラン)※参考 #でんき通信簿 x.com/masa_iot/statu…,ニュートラル
2026-07-02 01:44:01,2026-07-01 15:13:00,東京電力,（東電）7月01日 福島第一原子力発電所「中長期ロードマップの進捗状況」に関する会見開催（7月2日）のご案内について tepco.co.jp/press/mail/202… #iwakamiyasumi #iwakamiyasumi2,ニュートラル
2026-07-02 01:44:01,2026-07-01 14:15:00,東京電力,2026.6.29 東電会見 #L.C.M.Press #おしどりキャス #サブドレン #地下水バイパス #新燃料搬..｜@uchida_kawasaki posfie.com/@uchida_kawasa… をお気に入りにしました。,ポジティブ
2026-07-02 01:44:01,2026-07-01 14:35:00,東京電力,返信先:@yumenoyukimaru素晴らしいです！ 説得力はありませんが、投資は結局はギャンブルだと自分は思ってます笑 今下がってるものはいずれめっちゃ上がるはずです！ 自分も東電株数百万持ってますが、最近マイテンしそうで震えてます🤣,ポジティブ
2026-07-02 01:44:01,2026-07-01 14:02:00,東京電力,石破茂元首相のご令嬢がお勤めの東電は、福島県民からの批判が多い。東北の福島県に、関東の原発は大迷惑と、私も中学生時代に言われた。福島県民迷惑だから東電の原発は廃炉にして、首都圏はサンヨー電気の蓄電器及び自然光発電で冷房を賄う。暖房はエコのために我慢する。 x.com/blondeKatzeCha…,ネガティブ
2026-07-02 01:44:01,2026-07-01 14:47:00,東京電力,【「30年後の東電は原発か再エネか」3.11経験の株主が質問 | 環境エネルギー最前線】 フクイチ事故は収束してないのに、「原発への公的融資」を求める東電は盗人が「もっと金をくれ！」と言うに等しい（は）。 川口雅浩 | 毎日新聞「経済プレミア」 mainichi.jp/premier/busine…,ネガティブ
2026-07-02 01:44:01,2026-07-01 13:57:00,東京電力,サンヨー電気を復活させたい。今はテスラ社の自動車ようの蓄電器しか作れてない。せっかくの才能が埋もれてしまっている。夏に太陽光で溜めた電力を、エアコンの冷房用に使えば発電所を縮小できる。東電も電気代を値上げし続けていて国民も困っているし。電力会社なら沢山ある。 x.com/blondeKatzeCha…,ネガティブ
2026-07-02 01:44:01,2026-07-01 15:35:00,東京電力,返信先:@Tensuke1857507ぼくも学生のとき、FXやってました。 プラスでおえたから、学ぶことがすくなかったのかも…と。 そして2011年にもってた東電が…🤣絶対はないなと。 実は一番給料がやすかったのは都立の病院でした。 たいしたバイトもできないし。 大学にいたときは、割ときちんともらってました笑,ポジティブ
2026-07-02 01:44:01,2026-07-01 14:34:00,東京電力,まだまだ復興は終わってない。羽生くんが言うように、観光含め被災地に足を運んで風化しないよう心を寄せていく事が大事だと思います。説明してくれた東電の方が息子に若い学生の方が興味を持ってきてくれる事がありがたいと。 旅行から帰って今録画を見たので、呟きたくなりました。 #羽生結弦 #every pic.x.com/oaNGUpyCsM,ポジティブ
2026-07-02 01:44:01,2026-07-01 13:50:00,東京電力,61時間2012キロのやっぱDAMやね！ 1day-④ 689基目🙌 草木ダム✨ 関電さんの発電用ダムですね🤩 東電さんの小森ダムに似てますかね🤔 大路ダムから草木ダムへ向かう途中、多々良木ダムの看板が目につきましたがすでに2回か3回訪問済みだったのでスルーしました😅 放流してた可能性あるかなぁ？😐 pic.x.com/I2VGS7Xrge,ニュートラル
2026-07-02 01:44:01,2026-06-01 22:40:00,東京電力,うちも定期報告！ 除湿のためエアコンと後半は床暖房も稼働させて消費も多いし、そもそもお天気の兼ね合いで発電も少ないし。。。 それでも安いし売電収入でプラス🥰 【2026/6】 1枚目:現契約 シンプルオクトパス 2枚目:旧契約 東電スマートライフ※参考 #ICHIJO施主手帳 #でんき通信簿 pic.x.com/CDtSpfhhOh x.com/hira_grandsmar…,ポジティブ
2026-07-02 01:44:01,2026-07-01 13:59:00,東京電力,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/minute-… #タコ友 TEPCOから乗り換えてかなり安くなったんで切り替え考えてる方いたら是非🙂‍↕️",ポジティブ
