収集日時,投稿日時,事業者,本文,判定
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,返信先:@ito_44_3え、これ、電力会社は九州電力って分かるの…？,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,鹿児島県西之表市の九州電力 種子島第一発電所 pic.x.com/ZspmNsTNHS,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,返信先:@ito_44_3え、この人、2枚目の写真のくまモンを飛ばして九州電力って書いてあるの？,ニュートラル
2026-06-22 11:13:23,2026-06-20 22:30:00,九州電力,リフレクターが九州電力管轄で見かけるやつじゃない気がする x.com/ito_44_3/statu…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,九州電力、植物工場で葉物野菜を栽培 障害者雇用を促進：日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-06-22 11:13:23,2026-06-20 22:30:00,九州電力,くまモン「ここ熊本です」 GeoGuessr勢「九州電力だから九州までは確定」 x.com/ito_44_3/statu…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,返信先:@SrUUfGaEgKoAfgM他1人それはある程度相性があるからね。それ言うなら九州電力落ちた同期が東京エレクトロン行ったし。,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,返信先:@tokyoAhehhdクラフティア本家とあんまり変わらんやんけ 1500億分を九州電力が持ってるから九州電力はやはりお得では?,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,返信先:@kumadayodayoTSMCは九州電力が強いようですがリミックスが組める面もあると思います(ｷﾘｯ!！ 頑張ってくれ、リミックス!！,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,そう思って三菱、三井、ジャックス、九州電力拾い集めているけど、このままただ死ぬかもしれないと思い始めてる x.com/kabu1000/statu…,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,返信先:@ito_44_3九州だから九州電力とは限らないけど、連系線は超えられないからなー、さすがにないか。 （東京で契約は北海道電力だったりはよくある）,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,九州電力が個人情報を流出させたらしい … ソシャゲなら詫び石もんだぞ！！って最初に思うくらいにはソシャゲ脳になってる pic.x.com/wwl3YoONAa,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,返信先:@Q6zBZ8zZlR78404他1人大体1機やない？ 人口違いすぎやろ 宮崎鹿児島以外の九州は九州電力系が広域連合のドクターヘリかあ 九州すら出来るのに関西はw,ネガティブ
2026-06-22 11:13:23,2026-06-20 23:56:00,九州電力,くまもんが映ってるからじゃなくて電柱の形とか電気周りから九州電力判定したと思われる。 こういう人たち電柱でエリア特定してくるんだよね。 x.com/battery56/stat…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,電柱の形状で九州電力なのはわかってもくまモンは九州どころか日本全国に広まってるのでそれだけでは熊本県と断定できないとの事_(:3」z)_ x.com/kentaki_bfe3hu…,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,返信先:@t_hiracchi初コメントありがとうございます😊 九州電力以外、未保有です・・・福岡県の会社だったら買わなきゃ！なんで、✅️しときます✨️ 情報ありがとうございます(^^),ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,今日の単元未満株取引。日立製作所(6501)、ファナック(6954)、トヨタ自動車(7203)、九州電力(9508)を各1株買い増し。日経平均は連日高値なのに、持ち株は連日前日比マイナスだお。,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,返信先:@ito_44_3灯台下暗しww くまモン看板だらけでも九州電力の電柱見たら即「熊本！」ってなるの草 実際は福岡空港とか愛知とかでも普通にいるから侮れない😂 このパネル的確すぎて笑った,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,返信先:@syukats24465169他1人子会社で有名な企業や電力を入れたら半分程度は大手に行けていましたね！私の学科では地元の九州電力はどこにも行けない人の最後の砦みたいな扱いだったので、、,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,今月は間に合わなかっただけだよね？？ 来月には海外視察の特集をしてくれると信じてる。 追加で九州電力の流出問題にも触れてほしい。 #福岡県 #福岡県だより #福岡県議会 pic.x.com/LlvwkJPXg7,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,メダリストと小学生がスポーツ交流 福岡・久留米市のフェスタ｜【西日本新聞me】 #久留米市 #イベント #スポーツ #九州電力 #福岡 #Fukuoka nishinippon.co.jp/item/1505628/,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,ん、どいいうこと？ なんでくまモンの存在スルーしてるんだ？ってことなん？ くまモンがいるから九州電力と確定したんちゃうんか? くまモンに気付いてないならどうして九州電力とわかるんだ？ x.com/ito_44_3/statu…,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,#九州電力 #玄界原発 #佐賀県玄海町が「核のごみ」処分場の文献調査受け入れ 佐藤和雄・「脱原発をめざす首長会議」事務局長 #週刊金曜日 kinyobi.co.jp/kinyobinews/20… 【記事】 pic.x.com/gSa2nYQxCb,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,"2026年6月分（27日間）で **3,302円** しかかからなかった😂 前月比-566円で、7月予想も3,658円らしい 九州電力さんありがとう…ってか俺の生活エコすぎる？？？ こんなに安い人いますか？？？ #節約 pic.x.com/nu7Gr8Y8Xi",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,返信先:@twt_cybercat他1人はい、あのくまがヒントだよ！ 画像のくまのイラスト（くまモンっぽい看板）が場所を特定する大事な手がかりになってる。九州電力の範囲とか合わせて分析してる漫画で、「灯台下暗し」＝目の前の clues を見逃すなって例えだね😂,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,返信先:@ito_44_3「Geoguessrで場所特定と聞いて、『ゲームだっけ？』って言いながら、電柱とマンホールに全神経を注ぐその姿勢、むしろ本職の『地理探偵』。手がかりが少ないと嘆く前に、『九州電力』のロゴだけで長崎に絞るそのスキル、ゲームの域を超えてるよ。」,ネガティブ
2026-06-22 11:13:23,2026-06-20 22:30:00,九州電力,「く◯モンさんがいる=熊本」とはならない。 ヤツの生息域の広さを舐めてわいけない…というか奴がいるから熊本とか思う奴は九州エアプ勢。九州電力とくま◯ンさんの勢力圏は概ね近しいからこれはGeoGuessr得意ニキの発言がが正しい。知らんけど。 x.com/ito_44_3/statu…,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,電柱から以下略 その3 反射板枠無しゴツゴツ縦線九州確定。 太っちょ碍子黒キャップ九州電力。 プレート間激狭四国電力。ただし中国にもある。 反射板横長正方形四国電力。 黒黄色テープ四国電力。 90度碍子四国。 バケツ下シール四国。 沖縄キモイから建物で当てろ。鉄筋コンクリート丸出しだ全部,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,九州に本社を置く上場企業 時価総額ランキング ※時価総額は変動するのであくまで今現在のランキング 1.安川電機(約1兆8500億円) 2.TOTO(約1兆3800億円) 3.ふくおかフィナンシャルグループ(約1兆3200億円) 4.九州電力(約7700億円) 5.クラフティア(約6700億円),ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,#202607ne「EV向け全固体電池の『量産』続々」ProLogiumは様々な用途への展開を目指して各種機器メーカーと話をしている。日本の九州電力、正興電機製作所、双日九州もその一つで、ショベルカーなどの電動化を狙う。ショベルカーは既存のLIBでは4〜5時間しかもたない。全固体電池ならば8時間もつ。,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,【ES軽めで面接行きやすいインターン一覧】 サマーインターンうまくいってない人は寝る前に↓の①だけ頑張ってみて！ ES設問1個 みずほ銀行 九州電力 三菱UFJ信託銀行 損害保険ジャパン 設問少ない企業はAI使用のチェックも入れるので、後述する対策は必ずやってね pic.x.com/ewK7AqD3g8,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,カツラを被って承認欲求を満たしているのではない カツラを被るコトで溢れ出す承認欲求を押さえつけているのだ 稀代の事業構想家 KTR51 #増毛 #育毛 #植毛 #カツラ #KTR51 #九州電力 #九電商友会 #西部ガス #西日本シティ銀行 #福岡銀行 #JR九州 #オリオエキサイト #カツラエキサイト,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,日頃より当団体の活動を多方面より支えてくださっている九州電力グループ様より、この度、未使用切手等およそ30万円相当のご寄付をいただきました。 この切手は、九州電力グループ様がグループ全体で取り組まれている「収集ボランティア」という社会貢献活動により集められたものです。 pic.x.com/DrnNLUwl8F,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,━━━［SBL-SB1］━━━ SBL-SB1 茨城ラウンド2日目 2026.6.21 Sun ━━━━━━━━━━━━ 九州電力アーティサンズが富士通レッドウルブズを下して、開幕2連勝🔥 九州電力-富士通（78-59） #アンドバスケットボール #SBL #社会人バスケ #社会人 pic.x.com/he9P1XQuv2,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,朗報‼️朗報‼️ データセンタールートが変わる👍 冷却が限界突破！AI熱問題で「液浸冷却」需要が爆発 需要爆発→株価急上昇→コストパフォーマンス爆上げ 資金はどこへ向かうか 冷却・液浸：福島小型メーカー 電力：九州電力／関西電力 重電：三菱電機 今年はマジで「億り人量産年」になるかも pic.x.com/XPJc5mnCO4,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:30,九州電力,～離島での停電に備えて～ #長崎海上保安部 と #九州電力 送配電株式会社長崎事業所は、災害等により離島で停電が発生したとの想定で、巡視艇に復旧作業に必要な資機材を搭載して搬送する訓練を実施しました。 相互の災害対応能力の向上及び連携の強化に繋がる有意義な訓練となりました。 #第七管区 pic.x.com/J1fOGvoQYG,ポジティブ
