収集日時,投稿日時,事業者,本文,判定
2026-09-01 19:17:12,2026-09-01 07:27:00,東京電力,色々あって、入居数ヶ月で東電に契約を変更。まあ、色々ってのは色々ですよ 元々契約してた会社の名誉のために言っておくと、嫌な対応されたとかでは無いです。何事もなく普通に使えてました pic.x.com/zkv93XIQLv,ネガティブ
2026-09-01 19:17:12,2026-09-01 07:56:00,東京電力,返信先:@kazuo_ishikawaじゃあ、東京のど真ん中に埋めて。 地下300ｍなら何処に埋めても同じでしょ？ なぜに地方に押しつける。 経産省や東電の敷地でやれば、文句でないんじゃない？ まさか、都民は文句言いませんよね。,ネガティブ
2026-09-01 19:17:12,2026-09-01 07:41:00,東京電力,大学生の「今日の業種振り返り」📚 ①電気・ガス +4.28% 関西電力の美浜・高浜原発「乾式貯蔵施設」を福井県などが事前了解→使用済み燃料問題の前進で原発の安定稼働期待→九州電力・東電などにも買いが波及し業種トップ ②鉱業 +3.81%,ポジティブ
2026-09-01 19:17:12,2026-09-01 06:11:00,東京電力,返信先:@hirose_kiKO何と😳 危機管理担当常務理事が会場に居ても、この始末…😑 ただ無能なのか？🤔 それとも 東電と同じく 丸投げされた腹いせで 「意図的にグダグダ感を演出した」のか？🤔 ↑ 僕が瀧氏の立場に置かれたらこうするわ,ネガティブ
2026-09-01 19:17:12,2026-09-01 07:05:00,東京電力,#株 #スイング TOPIX9連騰なので 明日の寄り天も警戒しつつ 現物の売れる物を キャッシュ化 大和ハウス 神戸物産 ユニバ を損切り 7&i コーテク 味の素 三菱自動車 任天堂 リテール あおぞら 東電 スクエニ を利確 ＋532k,ニュートラル
2026-09-01 19:17:12,2026-09-01 02:39:00,東京電力,結論はここですよね。 ↓ 「東電によその会社を助けている余裕はありません。そもそも経理的基礎がない東電が、東海第二原発の経理的基礎を担保することは不可能です。」 それを何千億単位で応援する非常識ぶりよ。😭 x.com/masanoatsuko/s…,ネガティブ
2026-09-01 19:17:12,2026-09-01 02:35:00,東京電力,福島の災害は「東電が起こしたもの」と「マスメディアが起こしたもの」で、マスメディアの方が大きいんじゃないですか？ と疑問を呈したら「そのレベルの人とは話せない」って言われたので、そういう人なんだと思いました。 x.com/SonohennoKuma/…,ネガティブ
2026-09-01 19:17:12,2026-09-01 05:32:00,東京電力,今日資金ランキング ① 電力・原発 ← かなり強い 東電 +4%台、関西電・中部電・九州電・東北電・北陸電などがズラッと上位。東電は13:10時点で売買代金約221億円まで膨らんでる。これは今日かなり分かりやすい資金流入先。 ② 鉄鋼・資源 日本製鉄が,ポジティブ
2026-09-01 19:17:12,2026-09-01 07:56:00,東京電力,【9/1値上がり上位分析】 電力・エネルギー＆大型バリュー株へ資金シフト！ ・電力各社（東電/関電/九電等）が一斉高 ・資源・エネルギー・商社株に買い波及 ・鉄鋼・化学・建設など割安バリュー優位 ・大型高配当株が主導する堅調な相場 #株式投資 #値上がり銘柄分析,ニュートラル
2026-09-01 19:17:12,2026-09-01 18:28:22,東京電力,"2026/9/1 本日の株トレード 東電 買い利確 ＋40,702円 含み損だったポジションが、一気に含み益になった。 結果的には、先月570円でエントリーしたポジションを底付近で損切りせず、そのまま持っていた方が良かったのかもしれない。 現在は、約-60,000円",ポジティブ
2026-09-01 19:17:12,2026-08-04 08:24:00,東京電力,"2026年5月福島県相馬郡新地町谷地小屋樋掛田 新地町役場 0.067μSv/h 50cmでγ 6,060カウント/分。このレベルでも光子エネルギー 662,000電子ボルトの東電製セシウム137は検出されます。2016年へ→x.com/hiroma_misumi/…",ニュートラル
2026-09-01 19:17:12,2026-09-01 05:34:00,東京電力,1.豊田通商 ← レアアース・国策好きな 2.日本製鉄 ← 今日の資金量かなり良い 3.東電 ← 今日いちばん分かりやすいテーマ 4.三井物産 5.IHI 6.INPEX 7.JFE 8.三菱商事 9.関西電力 10.トヨタ 逆に今日抜けてるのはかなり明確で 半導体・電線・小型自動運転。,ポジティブ
2026-09-01 19:17:12,2026-09-01 05:33:00,東京電力,1.豊田通商 ← レアアース・国策好きなら2.日本製鉄 ← 今日の資金量かなり良い 3.東電 ← 今日いちばん分かりやすいテーマ 4.三井物産 5.IHI 6.INPEX 7.JFE 8.三菱商事 9.関西電力 10.トヨタ 逆に今日抜けてるのはかなり明確で 半導体・電線・小型自動運転。,ポジティブ
2026-09-01 19:17:12,2026-09-01 08:08:00,東京電力,「中部電の問題は他人事ではない。（02年の東電と）やっていることは似ている。11年に事故が起きたのは我々の過信が根底にあるが、謙虚に見つめ直すしかない」と答えた。 不信感消えない住民、透明性求める市長 福島廃炉国際フォーラムで [福島県]：朝日新聞 asahi.com/articles/ASV80…,ネガティブ
2026-09-01 19:17:12,2026-09-01 09:06:00,東京電力,東電会見まとめ。 基本、四つの非公開まとめを作り、別々にツイートを収集。 四つある時は、３つを合体し記事リンクを読み込む。⬅３つしか無い時は、ここで公開。 最後に残り１つを合体して公開。 最初に公開した時、合体作業やった筈なのにまとめにツイートが入って無かった😭 x.com/uchida_kawasak…,ニュートラル
2026-09-01 19:17:12,2026-08-31 13:03:00,東京電力,近所に父親が東電に勤める子供4人のご家庭が、4人とも中学受験で中高大と皆私立、実家は太くないのに… 普通の、ふつうの民間企業ならあれだけの事故を起こして大量に税金投入せざるを得ない状況なら、社員に高給出ない出せないよね 全て国民に上乗せして払わせてるんだもんな💢 x.com/mattariver2/st…,ネガティブ
2026-09-01 19:17:12,2026-09-01 09:06:00,東京電力,「2026.8.31 東電会見 #L.C.M.Press #おしどりキャス #汚染水 #海洋投棄 #ALPS処理水 #トリチウム分離技術 #火災報知器 #ロボットアーム #被ばく線量 #ALARA会議 #労災 #排気筒 #依怙贔屓大久保」をまとめました。 posfie.com/@uchida_kawasa…,ニュートラル
2026-09-01 19:17:12,2026-09-01 00:39:00,東京電力,民主党内部での権力闘争と責任転嫁に全振りしていたろ。自衛隊機で東京に戻る東電社長を引きずり下ろしたり、保土ヶ谷インターに外交人献金返しに行ったり、「復興構想会議」のポエム待ちで”なりわい支援”を拒否したり、被災地の首長を東京の民主党本部で土下座させたり、最低最悪だったろ x.com/sue19786/statu…,ネガティブ
2026-09-01 19:17:12,2026-09-01 18:59:22,東京電力,返信先:@toubusendai2金利は上げるしか政府は取れないと思う 介入何度もしてるのに160円は超えるし、残る手段は金利、そして市場はそれを見通して動いてる。利下げなんて今はありえない。電力は勉強不足ゆえわからないことが多いけど、東電は1qの営業利益が良かった。チャートの形的に買った。 じゃあ何をお勧めする？,ネガティブ
2026-09-01 19:17:12,2026-09-01 05:46:00,東京電力,返信先:@6Mw5D3Lgnw66520他1人「学歴と安全性は比例する」とのことですが、事前の津波対策を怠り未曾有の原発事故を引き起こした当時の東電経営陣や国の安全機関トップは、軒並み超高学歴エリートですよ？ご自身の浅はかな学歴至上主義が、歴史的事実によって完全に論理破綻していることに気づかないのは大変滑稽ですね。,ネガティブ
2026-09-01 19:17:12,2026-09-01 18:22:22,東京電力,今日の日経は微減🥲MyPFは0.5%の上げ👍3日続伸でYH更新継続😊9月幸先の良いスタート✨️ 上昇は住友化学、スクウェアE、東電、四電😆 下落はレントラックス、セグエ、MV東海😅 話題の香川県知事選。結果は…🙂‍↕️ 70代の絶望的な票数😭今後が心配😮‍💨 週末食べたお気にうどん😊 明日も良い一日を🍀 pic.x.com/liUscAsJ1p,ポジティブ
2026-09-01 19:17:12,2026-08-04 08:24:00,東京電力,2026年5月福島県相馬郡新地町谷地小屋樋掛田 やちごや（やちこや）新地町役場 地表γ線 0.067μSv/h と下がっていますが、この付近の表土の標本のフィルムオートラジオグラフィーでβ線を検出。フィルム左端中央は、現像前の結露のため。東電原発から北へ約51kmです。x.com/hiroma_misumi/… pic.x.com/MyttuwP1hI,ニュートラル
2026-09-01 19:17:12,2026-09-01 09:06:00,東京電力,▫️1日🇯🇵市場 🟢日経 6万6215円34銭(96円59銭📉) 🔴TOPIX 4181.86(0.62%📈) バリュー株への買いでTOPIX好調✨ AI株からシフトしてるか🧐 エネルギー株好調から東電好調👏信用害いなくなって前の700円くらい行かんか💭 合わせて任天堂も4桁戻らんか🤔 プライム市場:📈845銘柄・📉662銘柄 pic.x.com/eh4JhxNax7,ポジティブ
2026-09-01 19:17:12,2026-09-01 07:20:00,東京電力,本日5％以上の急騰銘柄一覧 4598デルタフライ +48.08% 4005住友化学 +8.37% 9508九州電力 +8.16% 9684スクエニＨＤ +6.97% 9501東電ＨＤ +6.36% 4183三井化学 +6.08% 593Aティアフォー +5.84% 4188三菱ケミカルＧ +5.02% など その他の銘柄は記事をご覧ください。 #急騰株 #日本株 #株式投資,ニュートラル
2026-09-01 19:17:12,2026-09-01 18:41:22,東京電力,"日経は下がったのに、中身は上がっていた 朝は735円安 引けは -97円 見た目は続落、中身はローテーション 📉 日経平均 66,215円（-0.15%） 📈 TOPIX +0.62%／9日続伸 プライムは値上がり845 > 値下がり662 🔥 買われた側 ⚡電気・ガス 九州電力 / 東電HD ⛽鉱業・石油 INPEX / ENEOS 🏭鉄鋼 pic.x.com/IeloGBGIaK",ニュートラル
2026-09-01 19:17:12,2026-09-01 18:45:00,東京電力,TEPCOの対応が悪すぎるんだけどバイトが応対してるのかこれ,ネガティブ
2026-09-01 19:17:12,2026-09-01 08:34:00,東京電力,新潟だと柏崎のTEPCOサービスホールも原子炉のモデルとか展示してあってなかなか面白かった,ポジティブ
2026-09-01 19:17:12,2026-09-01 08:37:00,東京電力,タイのCM特集観ながら感動してたら 一通のショートメール 電気代滞納してます 払わないと止めますと... 残念うちはTEPCOじゃねーんだわ笑 私の感動タイム返せ 詐欺野郎,ネガティブ
2026-09-01 19:17:12,2026-09-01 06:36:00,東京電力,ソラ○ム2300株買い増し アーキオ○、テプコが含み益になった セー○ィーの含み益1日で50万減った 売っておけば良かったとなるが2万株買い直すの大変だから仕方ない 自動車株まだ上がりそう？様子見,ネガティブ
2026-09-01 19:17:12,2026-09-01 07:03:00,中部電力,返信先:@ynr0929中部電力売ったのまずかったかな🙄,ネガティブ
2026-09-01 19:17:12,2026-09-01 06:25:00,中部電力,中部電力買い 押し目+週足下髭反発 pic.x.com/XtkJSIpvyu,ニュートラル
