収集日時,投稿日時,事業者,本文,判定
2026-09-01 14:22:32,2026-09-01 01:18:00,東京電力,１時間以上して、電話がかかってきたから、東京電力と間違えたからデータを削除するように言った,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:44:00,東京電力,東京電力チャート的にもかなり強いと思う。 信用期日まであと1ヶ月。 爆上げしてくれ頼むまじで,ポジティブ
2026-09-01 14:22:32,2026-09-01 01:51:00,東京電力,東京電力、雲抜けフィーバー TOYOTAもフィーバー pic.x.com/bkqLYBq9rh,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:57:00,東京電力,返信先:@nazuna01107国会と、議員自宅、東京電力の役員の自宅や会社等に敷けばいいのにね,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:17:00,東京電力,どうしましょうか。東電さん。 費用の精算をしなければならないと思われます。 #東京電力 #東京ガス,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:10:00,東京電力,9501 東京電力HD きたきた🤭 含み益 +6.46% pic.x.com/LPJinCP0V6,ポジティブ
2026-09-01 14:22:32,2026-09-01 04:20:00,東京電力,沈黙だったわたしの株が急にプラテンした メタプラ 日本製鐵 東京電力 住友化学 いつ売ればいいの…笑,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:23:00,東京電力,返信先:@puru113550は確かに怖いですね。でも売買して枚数少ないなら含み損も少ないでしょ？ #東京電力,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:56:00,東京電力,550こえー👻、、売り買いしたから枚数少ないけどな🖕🤨😾 #東京電力 pic.x.com/baSGrPKf6L,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:35:00,東京電力,東京電力ホールディングス良い感じです。最近、NTTと共に注力中。歩は遅いですが、その分安心して見ていられます。,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:16:00,東京電力,返信先:@taaquosちなみに無配の会社は500社以上あって、東京電力も含まれる。 pic.x.com/rWliZeGcvJ,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:13:00,東京電力,9501 東京電力ホールディングス(株) 538.1 決算爆上げ。今期大幅増益。 kubu.luhu.jp/kabu123/83oir7…,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:50:00,東京電力,東京電力大幅高は何があった？含み損絶望日記（note）やってます💹含み損546万円突破【駅探中株主】@fukumizon_diary0:50,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:28:00,東京電力,電力株が盛り上がってきてるみたいですね💡 かなり前に仕込んだ東京電力もどこかで売って配当株の原資したいところ🤩 pic.x.com/h2loR6hrA6,ポジティブ
2026-09-01 14:22:32,2026-09-01 14:19:00,東京電力,福島原発処理水貯蔵量の変化 2026年8月20日の値を追加しました。 （東京電力の処理水ポータルサイトデータより） pic.x.com/vqji7Pt2F5,ニュートラル
2026-09-01 14:22:32,2026-08-31 14:14:00,東京電力,フジサンケイが地球環境大賞に東京電力を選んで、これでご祝儀広告ｳﾊｳﾊだぜーと思った直後に福島原発爆発で、東電が受賞を辞退したのを思い出した。 x.com/masirito22/sta…,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:54:00,東京電力,「千年に一度」の津波と東京電力の刑事責任――福島第一原発事故をめぐる予測可能性を問う | 文明のターンテーブル turntable-civilization.com/blog/30453/,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:12:00,東京電力,「東京電力の大罪」読了 写真多くて良かった 政府、電力業界への視線厳しめ 原子力発電、電力は知らないこと多くて。 これからも関連図書読んでいきたい。 pic.x.com/A6qUelgFWZ,ネガティブ
2026-09-01 14:22:32,2026-09-01 13:44:00,東京電力,福島大学は、東日本大震災及び東京電力福島第一原子力発電所事故以降、地域の皆様をはじめ、国内外の大学・研究機関等と連携しながら、福島の復興と地域課題の解決に向けた教育・研究に取り組んできました。,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:23:00,東京電力,ふと今日の日本株伸び率ランクをみると ・九州電力 ・関電工 ・東京電力 ・北海道電力 ・関西電力 ・北陸電力 と普段見られない企業がズラリ。 AIとかデータセンター需要はあるだろうけど急になんだよ。,ネガティブ
2026-09-01 14:22:32,2026-09-01 14:22:00,東京電力,"2026年8月20日現在 海洋放出前から8％減少 ALPS処理水＋処理途上水 1,233,264㎥ ストロンチウム処理水 9,260㎥ 合計 1,242,524㎥ （東京電力の処理水ポータルサイトより）",ニュートラル
2026-09-01 14:22:32,2026-09-01 00:56:00,東京電力,やっぱり深夜に停電してたんですね 〔東京電力パワーグリッド〕茨城県つくば市での停電は復旧(1日08時00分現在)（レスキューナウニュース） - Yahoo!ニュース share.google/fmrySW6xozU7Kz…,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:02:00,東京電力,返信先:@pjOgx9JuvoYVOP2他1人何がですか？ 私は福島が地元なので東京電力の事故のせいで地元で生活出来ずに避難してきた友人が何人もいます。 広島で原爆揶揄したイジリしたらどうなると思います？忌避されて当然だと思いますが,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:16:00,東京電力,返信先:@haru310zureEV開発や普及の遅れは今後の影響も大きそうですよね。日本の車産業のガラパゴス化が進みます。 原発重視、東京電力をはじめとするXX電力贔屓をして、太陽光をはじめとする再生エネルギーに大きく乗り遅れているのもありますし。,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:15:00,東京電力,"【場中】東京電力ホールディングス（9501）+5.17% 急騰 現在値 565.9円 前日終値 538.1円 出来高 33,245,400株 kabunana.ath.cx/stocks/9501/?u… #KabuNana #東京電力ホールディングス",ニュートラル
2026-09-01 14:22:32,2026-09-01 00:46:00,東京電力,返信先:@fw2ztb値段が違います 色々セットにすると安くなったりします で、料金以外の、個別のメンテナンスなどの管理サービス 例えば、ガス漏れとか電気がつかないとかそういうものは、従来の東京電力や東京ガスがしてくれます しかも基本ほとんどお金がかかりません,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:19:00,東京電力,newsdigest.jp/news/683ab1aa-… 2026年9月1日1:32 東京電力パワーグリッドによると、1日1時25分現在 茨城県つくば市とつくばみらい市の約1万2580軒で停電が発生している。（JX通信社/FASTALERT） 🙄🙄🙄なんで停電？…,ネガティブ
2026-09-01 14:22:32,2026-08-31 13:03:00,東京電力,❶東京電力関係者 ❷原子力発電所関係者 ❸大手電力会社関係者 ❶❷❸は 『日本国籍日本人全員』には該当してませんので、 金本位制デジタル通貨を日本国内で受け取れません‼️、日本国外へ帰国されてからのお受け取りになります‼️ x.com/mattariver2/st…,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:56:00,東京電力,「除染土」というのは、2011年の震災で破壊された東京電力原発から出た放射性物質が付着した、汚染表土のこと（放射性セシウム濃度キロあたり最大8000ベクレルまで）。これは現在、中間貯蔵施設に保管されているが、それを運び出し、公共事業に使うという建前で、全国にばらまく作業が開始された,ニュートラル
2026-09-01 14:22:32,2026-09-01 13:56:00,東京電力,東京電力 NT T 日本製鉄 住友化などこれまで見向きもされなかった企業群最後の上げを演出中 セクターが一巡してまた半導体に戻るのか全投げ相場がくるのかトランプVSウォーシュは共和党VS民主党は日銀利上げは本当に織り込まれたのか古謝VSデニーは愉快な議事録M1２回戦はどうなる🤷‍♀️,ネガティブ
2026-09-01 14:22:32,2026-08-31 09:02:00,東京電力,＜国際原子力機関（IAEA）は、東京電力（TEPCO）が本日福島第一原子力発電所（FDNPS）から放流を開始した、高度液体処理システム（ALPS）処理水第23バッチのトリチウム濃度が、日本の運転基準値をはるかに下回り、国際安全基準に適合していることを確認した＞ x.com/iaeaorg/status…,ニュートラル
2026-09-01 14:22:32,2026-08-31 09:02:00,東京電力,🇯🇵IAEAは、東京電力（TEPCO）が本日、福島第一原子力発電所（FDNPS）から放出を開始した第23バッチの高度液体処理システム（ALPS）処理水におけるトリチウム濃度が、日本の運用限界を『はるかに下回り』、国際的な安全基準に適合していることを確認しました。 x.com/iaeaorg/status…,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:09:00,東京電力,返信先:@mattariver2東日本大震災（2011年3月11日）で当時の政権・政治体制内閣総理大臣：菅直人（民主党代表）政権与党：民主党を中心とする連立政権（民主党・国民新党）野党：自由民主党（自民党）、公明党など発生当時は菅直人内閣が政権を担っており、震災や東京電力福島第一原子力発電所事故への対応にあたりました,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:13:00,東京電力,関西テレビ 2026/08/31 [「ふるさとを奪われたという実感を自分の言葉で語ることは難しい」原発事故から15年 生後5カ月で避難した少女が訴える「無関心への危機感」 原発避難者が国と東京電力の責任問うた裁判 大阪地栽で判決へ ] #福島第一原発事故 #原発賠償関西訴訟 たktv.jp/news/articles/…,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:39:00,東京電力,環境極左の人は、IAEAを信用しない。 「原子力を推進する国際陰謀組織」的なｗ なので、その環境極左の理論的なバックボーンになっている学識経験者に、 「では、口をきくので直接出向いて調査してみないか？」と持ち掛け、東京電力への根回しもしていたのだが、「調査しない」との返答があった。 x.com/Officemats4467…,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:40:00,東京電力,前場の注目銘柄ではキオクシアは月足と週足が下落トレンドで不調です。反面、ティアフォーは総強気で急騰。日本製鉄も総強気で上昇。東京電力も総強気形成で上昇。スクウェアエニックスも総強気で急騰。JFEも総強気形成で上昇。今はチャートが良好な銘柄の適切な選別が必要なフェーズとなっています。 x.com/extrail24/stat…,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:01:00,東京電力,今の、株価の上昇率の上位10位✨ ※上から順番です・株探より 🟢スクウェア・エニックスHD(9684) 🟢六甲バター(2266) 🟢九州電力(9508) 🟢ラクーンHD(3031) 🟢関電工(1942) 🟢フルヤ金属(7826) 🟢東京製鐵(5423) 🟢千葉興業銀行(8337) 🟢壱番屋(7630) 🟢東京電力HD(9501),ニュートラル
2026-09-01 14:22:32,2026-09-01 14:16:00,東京電力,"の電化上手からオクトパスエナジーのオール電化オクトパスに変えたら燃料費調整あっても東京電力を下回ったのでオススメです 以下8000円の友達割引紹介コードがありますので使ってください!!! ソフトバンクでんき,ENEOSでんき,楽天でんき,looopでんき,シンエナジー octopusenergy.co.jp/friend/opulent…",ポジティブ
2026-09-01 14:22:32,2026-09-01 13:25:00,東京電力,"東電の電化上手からオクトパスエナジーのオール電化オクトパスに変えたら燃料費調整あっても東京電力を下回ったのでオススメです 以下8000円の友達割引紹介コードがありますので使ってください! ソフトバンクでんき,ENEOSでんき,楽天でんき,looopでんき,シンエナジー octopusenergy.co.jp/friend/opulent…",ポジティブ
2026-09-01 14:22:32,2026-09-01 03:08:00,東京電力,【答え合わせ第23ラウンド】IAEA、福島ALPS処理水「国際安全基準に適合」また確認 東京電力が放出を開始した第23バッチについてIAEAが独立検査 ■トリチウム濃度は日本の運用上限1500Bq/Lを「大幅に下回る」 ■国際的な安全基準に適合 ■JAEAもトリチウム以外の対象核種が規制基準を満たすことを確認 pic.x.com/i33xmNk3LJ,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:13:00,東京電力,#上がり率TOP 2026/09/01 前場 スクウェア・エニックス +8.3% 九州電力 +6.9% ラクーンHD +6.3% 六甲バター +6.1% フルヤ金属 +5.2% ▲電力株 東京電力HD +4.9% 北海道電力 +4.6% 関西電力 +4.5% 北陸電力 +4.3% 中部電力 +3.9% 👉 電力株がランキング上位に多数 セクター単位の強さが目立つ pic.x.com/vI2T49JYUJ,ニュートラル
