収集日時,投稿日時,事業者,本文,判定
2026-09-02 00:01:14,2026-09-01 10:50:00,四国電力,▽東京電力が432円上がって8275円。▽中部電力が509円上がって8155円。▽北陸電力が310円上がって7135円。▽関西電力が260円上がって6933円。▽中国電力が390円上がって7960円。▽四国電力が348円上がって7960円。▽九州電力が252円上がって6876円。沖縄電力が460円上がって9174円。,ニュートラル
2026-09-02 00:01:14,2026-09-01 12:07:00,四国電力,"秋の月見季節に向けまだエアコン必須🍂 夏の電気代高くなかった？ 🐙オクトパスエナジー 🈸友達紹介割引申込👇 octopusenergy.co.jp/friend/green-b… 北海道電力,東北電力,東京電力,中部電力,北陸電力,関西電力,中国電力,四国電力,九州電力等切替時に8000円割引🈹 ⬇️インスタタイアップ⬇️ instagram.com/p/Dah2cjTksC9/… pic.x.com/wduw1qkFF2",ニュートラル
2026-09-02 00:01:14,2026-09-01 12:25:00,九州電力,九州電力、長い長い戦いに勝った人たちおめでとう。電力は、まだまだくる。,ポジティブ
2026-09-02 00:01:14,2026-09-01 11:03:00,九州電力,返信先:@korominokozkaiなんでそんな名前に… 九州電力でいいのに,ネガティブ
2026-09-02 00:01:14,2026-09-01 12:36:00,九州電力,銘柄16 9508 九州電力 ここは事業環境が良く、大崩れはしないはず。300株。,ポジティブ
2026-09-02 00:01:14,2026-09-01 10:33:00,九州電力,九州電力が何も材料がないのに大暴騰する世界線 pic.x.com/F4TfxjI7I2,ネガティブ
2026-09-02 00:01:14,2026-09-01 13:54:00,九州電力,返信先:@chiyokoreito007九州電力応援したいけど、保有してるのは北海電力🤣,ニュートラル
2026-09-02 00:01:14,2026-09-01 11:58:00,九州電力,うーん、九州電力早売りしたなー 300円、16％逃してる。日経平均だだ下がりで明日辛そうだわ。,ネガティブ
2026-09-02 00:01:14,2026-09-01 11:34:00,九州電力,九州電力、2100円付近。NEC、5000円付近。富士フィルム3400円付近で買い増ししました。,ニュートラル
2026-09-02 00:01:14,2026-09-01 13:58:00,九州電力,昨日はKDDI、今日は九州電力とそれぞれ利益確定できました。少ない保有でも利益が出ると嬉しいです。,ポジティブ
2026-09-02 00:01:14,2026-09-01 12:22:00,九州電力,九州電力と迷ったけど、関西電力の方が財務安定してるらしい。でも、半導体工場の需要あるから九電買えばよかったなー。,ポジティブ
2026-09-02 00:01:14,2026-09-01 10:55:00,九州電力,持ち株の急騰銘柄〜⬆️ ⭐️九州電力 8.16% ⭐️東海カーボン 5.30% ⭐️関西電力 5.14% 強い💦,ニュートラル
2026-09-02 00:01:14,2026-09-01 12:30:00,九州電力,すみません、九州電力は何で上がってるんですか？ 持ってるから嬉しいは嬉しいけど、理由が分かんなくてぇ #株はソシャゲ,ネガティブ
2026-09-02 00:01:14,2026-09-01 11:21:00,九州電力,今後のチーム活動に関するお知らせ｜九州電力キューデンヴォルテクス kyudenvoltex.com/news/1003,ニュートラル
2026-09-02 00:01:14,2026-09-01 11:59:00,九州電力,返信先:@mori00013519電力株で1人だけ取り残されそうな予感が…😭 九州電力ホールディングスでよかったですよね😭,ネガティブ
2026-09-02 00:01:14,2026-09-01 13:50:00,九州電力,託送料金の値上げが認められた。 かつ、火力発電依存度が低くて燃料高の影響が軽微な九州電力・四国電力に旨味が多い展開ってことか。,ネガティブ
2026-09-02 00:01:14,2026-09-01 11:32:00,九州電力,返信先:@WGssweavos1362かぶ分析くん、九州電力強いですね😳📈 +6%超えはすごい…！ ここまで上がると何があったの！？ってなりますね🤣,ポジティブ
2026-09-02 00:01:14,2026-09-01 13:48:00,九州電力,＜玄海原発＞4号機、新燃料72体受け入れ 九州電力 | 行政・社会 | 佐賀県のニュース | 佐賀新聞 saga-s.co.jp/articles/-/178…,ニュートラル
2026-09-02 00:01:14,2026-09-01 13:45:00,九州電力,本日に1倍を回復してきた九州電力を除き､他社はそろってPBR（株価純資産倍率）1倍割れの状況が継続しており､最近の割安なバリュー株見直しの流れも新たな投資資金の流入を誘っている。,ポジティブ
2026-09-02 00:01:14,2026-09-01 12:32:00,九州電力,トヨタや日本製鉄が買われた。 出遅れ株物色で東電(9501)や九州電力などの電力株が高い。 スクエニHDは非公開化観測が出ていると報じられた。 フジクラと東京エレクトロンが安い。,ポジティブ
2026-09-02 00:01:14,2026-09-01 11:33:00,九州電力,✂️ 2分でわかる九州電力の残酷な歴史。途中でカットされた『高負債インフラが抱える構造的リスクと真の適正バリュエーション』の答え合わせはこちら👇youtu.be/fFSmmmEYgFE,ネガティブ
2026-09-02 00:01:14,2026-09-01 14:01:00,九州電力,明日のデイトレ注目5銘柄！ 1キオクシア 2ティアフォー 3九州電力 4スクウェア・エニックス 5フジクラ 明日はこれらを見ておいて損はないよ👍 #日本株 pic.x.com/69CjuwT5qs,ポジティブ
2026-09-02 00:01:14,2026-09-01 11:29:00,九州電力,チョモラMEMO✍️気になってます S高 ブレインズ delta フィーチャ🎯 いつも🎯 大高 綜研化学 住友化学 九州電力 六甲バター アイグリッド フルヤ金属 注 かどや製油 伊藤園 🕹️お疲れ様でした🧪,ニュートラル
2026-09-02 00:01:14,2026-09-01 12:15:00,九州電力,返信先:@70_90_Watchそういえば、九州旅行に行った時、三十年くらい前ですが、九州電力のイメージキャラクターが郁恵さんで、関東在住のファンが欲しいと言われ、丸めて持って帰って渡した記憶がいま蘇ってきました。,ニュートラル
2026-09-02 00:01:14,2026-09-01 10:43:00,九州電力,9月になったので、カレンダーを9月用にしました #始発ちゃん （ @densya_t ） #麗しの空 （ @lei_926_ ） #九州電力 #宮崎県ダムカレンダー #清水建設 pic.x.com/wLRc7jCRbv,ニュートラル
2026-09-02 00:01:14,2026-09-01 23:59:15,九州電力,（九州電力）9月01日 玄海原子力発電所の新燃料輸送を行いました－４号機で使用する72体の新燃料を受入れ－ kyuden.co.jp/press/2026/260… #iwakamiyasumi #iwakamiyasumi3,ニュートラル
2026-09-02 00:01:14,2026-09-01 11:57:00,九州電力,ん？ MyPFにおける海賊王の両翼・9508九州電力が、単独株式移転による純粋持株会社体制への移行？ 上場廃止され、新たにホールディングス制へ移行ということですね。 持ち株で発生したのは初なので、驚きです😳 pic.x.com/gxQkURmwEu,ポジティブ
2026-09-02 00:01:14,2026-09-01 12:03:00,九州電力,返信先:@ariki_mofu日本国土開発・・・・🤔 今までは 建設業はほぼ触らなかったんだけど わらしべ長者投資に変更してから 守備範囲を広げようと 建設・建築・土木を調べてたけど 日本国土開発はお初です 九州電力がまだ上がる様なら 少し転がそうかなぁ〜🤔✌️,ポジティブ
2026-09-02 00:01:14,2026-09-01 12:02:00,九州電力,⚫︎目立った業種・個別銘柄（3/4） 電気・ガス、鉱業、石油・石炭、鉄鋼、卸売など26業種が上昇。サービス、非鉄、小売、機械などは下落しました。 九州電力、INPEX、住友化学、スクエニ、キオクシアが上昇。東エレク、アドバンテスト、ディスコ、ファストリは下落しました。,ニュートラル
2026-09-02 00:01:14,2026-09-01 13:57:00,九州電力,唐突シリーズ【電力編】 ⚡ 電力株、ちょっと面白い。 今日9/1の東証33業種では 🥇 電気・ガス +4.28% で業種トップ。 主な電力株もかなり強く、 九州電力 +8.16% 東京電力HD +6.35% 北海道電力 +6.11% と、1社だけではなく 電力セクター全体に資金が入っています。,ポジティブ
2026-09-02 00:01:14,2026-09-01 11:35:00,九州電力,今日は九州電力（9508）が伸びてくれた。 少し前からチャートの形が好きだったからエントリーしてて、今日爆上げ！ みずほが目標株価を引き上げたのが材料みたい。 値幅120円くらいとれたから利確。 結果を見ると、もう少し伸ばせたみたい。 ※画像は株探です pic.x.com/kqPgO10OPN,ポジティブ
2026-09-02 00:01:14,2026-09-01 10:47:00,九州電力,返信先:@korominokozkai東証が今日、新規上場を承認しました。上場日は10月1日、コードは642Aです。九州電力はこの日に持株会社の完全子会社になります。 グループの組み替えは半年後で、2027年4月1日に水力発電事業を九電みらいエナジー、都市開発事業を新設の九電都市開発へ移します。,ニュートラル
2026-09-02 00:01:14,2026-09-01 10:54:00,九州電力,本日（9/1）の日本株相場についての所感 日経平均−0.15% TOPIX +0.62% いもポートフォリオ+1.23% 東証プライムでは54%の銘柄が値上がり。 2営業日連続でいもターンが来たのはうれしい☺️ 今日は、九州電力並びに三菱商事の日、ということにしよう。 pic.x.com/qasBdlg8O3,ポジティブ
2026-09-02 00:01:14,2026-09-01 11:33:00,九州電力,【九州電力/9508】【クオンツ分析】 強固なインフラの裏に潜む3つの現実。 ①ROIC 3.51%の低資本効率 ②有利子負債比率 312%の高負債 ③期待値マイナス20%超のデータ乖離 モデル判定はD。 続きはリプ欄へ👇 #日本株 #電脳四季報 #九州電力 #9508 pic.x.com/rFi7LuvrRH,ニュートラル
2026-09-02 00:01:14,2026-09-01 04:14:00,九州電力,【衝撃】8月に熱中症で選手が死亡したラグビーチーム「九州電力キューデンヴォルテクス」が練習再開 今後は暑さ指数計をグラウンドの4か所に設置し15分ごとに計測・記録するとのこと。 再発だけは絶対に防いでほしい。 #サイモニヴニランギ pic.x.com/qJartGaj2p x.com/12658151707579…,ネガティブ
2026-09-02 00:01:14,2026-09-01 10:50:00,九州電力,▽東京電力が432円上がって8275円。▽中部電力が509円上がって8155円。▽北陸電力が310円上がって7135円。▽関西電力が260円上がって6933円。▽中国電力が390円上がって7960円。▽四国電力が348円上がって7960円。▽九州電力が252円上がって6876円。沖縄電力が460円上がって9174円。,ニュートラル
2026-09-02 00:01:14,2026-09-01 12:03:00,九州電力,【靴磨きの少年の日本個別株投資日報 004】 本日の試合結果、上からと下から。 堅調。 電力株が強く、個別株投資を始めた最初から買い付けていた九州電力（9508）がポートフォリオで初めてアークス（9948）を抜いてトップに立った。 川崎重工（7012）の底辺ワントップは変わらず。 pic.x.com/ERJ1JKbKoy,ポジティブ
2026-09-02 00:01:14,2026-09-01 11:15:00,九州電力,今日売った九州電力の100株は2023年1月に715円で買っていた分。調べてみたら2022年10月に歴史的安値675円を付けたとこからちょびっと上がったところだったんだね。600円台で全力買いとか出来てれば相当自慢出来ただろうけどね。まぁ無理の無い個人の王道投資ならこんなもんです。 pic.x.com/9xT1ca8vpA,ポジティブ
2026-09-02 00:01:14,2026-09-01 13:19:00,九州電力,📊 セクター別個別株考察 ⛽ エネルギー ・INPEX 原油高を受け大幅上昇 ・出光興産 同上、連れ高の展開 ・ENEOS 同上、原油連動銘柄として上昇 🏢 商社 ・三井物産 商社株として資金流入 ・三菱商事 同上、連れ高の展開 ⚡ 電力 ・東電HD 電力株として急伸 ・関西電力 同上、連れ高の展開 ・九州電力 pic.x.com/jCzSUOeYaf,ニュートラル
2026-09-02 00:01:14,2026-09-01 11:55:00,九州電力,9月1日 東P：3％以上~買われた株 ティック5千～株価千円以上 9508 九州電力 8.16% 9684 スクウェア 6.97% 9509 北海道電力 6.12% 4183 三井化学 6.08% 1942 関電工 5.57% 5301 東海カ 5.30% 9503 関西電力 5.14% 4188 三菱ケミカル 5.02% 5411 ＪＦＥ 4.82%,ニュートラル
2026-09-02 00:01:14,2026-08-09 04:11:00,九州電力,『九州電力キューデンヴォルテクスが練習再開。熱中症の再発防止策を実施rugby-rp.com/2026/09/01/dom…』 日本協会の緊急通達を受けチームが講じた再発防止策が5つ並んでる。4·5は難しいけど、1~3は屋外運動部がやるべき対策だし、仮に部活で死者が出てたら、文科や教委が学校にまたぞろ通知するような内容 x.com/wu76jgS82zThc8…,ニュートラル
2026-09-02 00:01:14,2026-09-01 11:18:00,九州電力,"こんばんは🌙9/1 日経平均 66,215円（-0.15%） TOPIX 4,166.08（+0.24%） 保有PF ⤴️九州電力+8.16% 丸紅+3.94% INPEX+3.92% ⤵️2255−1.13%三菱重工-0.85% ミニストップ-0.83% 原油高・米金利上昇を嫌気し朝は700円超安も、その後は押し目買い資源・電力バリュー株が強く、TOPIXは9連騰📈 買増しなし",ニュートラル
