収集日時,投稿日時,事業者,本文,判定
2026-09-02 13:49:07,2026-09-02 02:35:00,東京電力,"申し訳ありません 賠償金って少し頂きましたし関東へは相方の仕事の都合の理由でした 人様の都合でしょうけど、関西？1500？ ボクにはよくわからないです 速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews l.smartnews.com/m-8pPncmli/aAs…",ネガティブ
2026-09-02 13:49:07,2026-09-02 03:00:00,東京電力,"鬼上げ連続だった関電も、今日は下落... 関西電力(9503) 2,893.5円 (-61.5円 -2.08%) 52週高値(2,956.5円)の97.87% 東北地震の時に東電株と米ドルを全力で買っておけば... 相場格言「事故は買い、事件は売り」不謹慎！ 市況 scrap-recycle.net 金属相場 scrap-blog.com pic.x.com/R1nrygH7Ix",ネガティブ
2026-09-02 13:49:07,2026-09-02 12:59:10,東京電力,一方、 ソフトバンクG<9984>、東エレク<8035>、アドバンテ<6857>、 TDK<6762>、 リクルートHD<6098>、 ファーストリテ<9983>、 フジクラ<5803>、 ファナック<6954>、 京セラ<6971>、 村田製<6981>、 イビデン<4062>、 豊田通商<8015>、 信越化<4063>、 日東電<6988>、 ソニーG<6758> などの銘柄が下落,ニュートラル
2026-09-02 13:49:07,2026-09-02 02:21:00,東京電力,＜Amazonタイムセール＞ #PR 今だけ価格で提供中🈹セール会場へゴー🏃‍♂️ ✨ 人気の売れ筋商品 ✨ amazon.co.jp/dp/B00IRVRZWA/… - Infoseekの社会トピック記事 - 🏷️ ｢ハムスター殺しましょう｣再逮捕 🏷️ 国への請求棄却 東電のみ賠償 🏷️ 住宅街の道路が川のように… news.infoseek.co.jp/topicsg/poli-s…,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:12:48,東京電力,ネパールの目を覆いたくなるような災害や極端な豪雨とその被害。 温暖化が止まらない限り、ますますひどい災害が起こり続けるのだろうか。 とにかくなんかやらねば。 最初うまく登録できず、そのままほっておいたTEPCOのマイページになんとか登録できた！とにかく自分の電気の使い方を知るところから。,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:11:00,中部電力,電力株 今日は売られ 中部電力再び 含み損拡大😭😰,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:00:00,中部電力,中部電力 MIRAI TOWER@nagoyatvtower,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:13:00,中部電力,中部電力 ソフトバンク トヨタ自動車 富士通 どれがいいと思う？,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:38:00,中部電力,中部電力 損切り 失礼しましたハラミ@kaburimanharami1:38,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:06:37,中部電力,返信先:@Ayanomoney教義上の理由により ・中部電力 ・富士通 ですね🫠,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:51:00,中部電力,返信先:@alcoholic0313da他1人東京電力や中部電力と同じ形ですね。,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:41:37,中部電力,中部電力は責任取って20年くらい電気代タダにしろ pic.x.com/FXaNPqlvQn,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:35:00,中部電力,福岡県議会に感謝したい中部電力 ｵｶｹﾞﾃﾞ ﾌｾｲﾉｺﾄ ﾐﾝﾅﾜｽﾚﾀ ｵｵﾀﾞｽｶﾘ🤣,ポジティブ
2026-09-02 13:49:07,2026-09-02 03:24:00,中部電力,中部電力安いから、100株買いました。衝動買いです。現物なので、抱えておきます。 そのうち，上がるでしょ😼,ポジティブ
2026-09-02 13:49:07,2026-09-02 03:34:00,中部電力,JO1POPUP STORE 2026 ポップアップ 名古屋 7000円トレカ 【譲】川尻、豆原 【求】木全 現在、中部電力MIRAI TOWERにいます。 お気軽にお声掛けください🙇‍♀️ #JO1交換 pic.x.com/YxP1EAoLKj,ニュートラル
2026-09-02 13:49:07,2024-07-27 00:00:00,中部電力,返信先:@SamuraiShibaJPNHKの解説員、水野倫之先生は、 東京電力に原発を運転する資格は無い 中部電力に原発を運転する資格は無い 日本原電は廃炉の専門業者にしろ と解説されている。 NHKに特殊法人の資格はあるのか？ x.com/ikaushi/status…,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:48:00,中部電力,過去の変動幅というのがよくわからんが、0.015B Bq/kgなのでニュースの価値あまりないだろって感想。 中部電力浜岡原発周辺 牛乳からセシウム、過去の変動幅超過検出も｢健康に影響なし｣｜静岡新聞DIGITAL 静岡県のニュース news.at-s.com/article/2046367,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:05:00,中部電力,中部電力MIRAIタワーをバックにしてるのは映えていいねえやはり名古屋のシンボル 第20回アジア競技大会（2026／愛知・名古屋）公式セレブレーション・ファンゾーン『ONE ASIA WORLD』にて「メダリストセレブレーション」を開催！ prtimes.jp/main/html/rd/p…,ポジティブ
2026-09-02 13:49:07,2026-09-02 01:57:00,中部電力,【岡山県笠岡市 系統用蓄電池】 中国電力 完成済 連系済 9.2億円（税別） ハザード対象外 【三重県内 系統用蓄電池】 中部電力 完成済 2026年9月連系 9.2億円（税込）⚠️ ハザード確認中 【三重県津市 系統用蓄電池】 中部電力 完成済 2026年9月連系 9.2億円（税別） ハザード対象外 【大分県国東市,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:05:37,中部電力,JO1 AUTUMN CAMPAIGN POPUP STORE 2026 ポップアップ 交換 [譲] ピンバッジ 河野 [求] ピンバッジ 白岩 現在中部電力MIRAITROWEREにおります。 郵送でも可能🙆‍♀️ ご気軽にお声がけください。 #JO1交換 #JO1譲 #JO1求 pic.x.com/TJFlcGVVF2,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:48:00,中部電力,JO1 AUTUMN CAMPAIGN POPUP STORE 2026 ポップアップ 愛知 中部電力 MIRAI TOWER 【譲】 愛知 9/2 12:30~13:00 1枚(同行枠) お友達が行けなくなってしまったので1枚余ってます💦お気軽にお声掛けください‼️ ランダム協力🐶🍓できません🙏🏻💦 #JO1譲 #JO1求,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:04:37,中部電力,JO1 AUTUMN CAMPAIGN POPUP STORE 2026 ポップアップ 交換 [譲] 7000円トレカ 川尻 豆原 [求] 7000円トレカ 木全 現在中部電力MIRAITROWEREにおります。 郵送でも可能🙆‍♀️ ご気軽にお声がけください。 #JO1交換 #JO1譲 #JO1求 pic.x.com/yLRYgGpou2,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:05:37,中部電力,JO1 AUTUMN CAMPAIGN POPUP STORE 2026 ポップアップ 交換 [譲] 缶バッジ 與那城 川尻 金城 豆原 [求] 缶バッジ 白岩 川西 木全 現在中部電力MIRAITROWEREにおります。 郵送でも可能🙆‍♀️ ご気軽にお声がけください。 #JO1交換 #JO1譲 #JO1求 pic.x.com/UUtI6qzEHc,ニュートラル
2026-09-02 13:49:07,2026-09-02 12:58:37,中部電力,JO1 POPUP ポップアップ 交換 愛知 名古屋 栄 譲) 画像のもの 川尻 河野 佐藤 木全 金城 豆原 求) 缶バッジ木全 ラントレ 木全 163 165 198 白岩 168 167 ユニット R156 157 158 160 現在中部電力MIRAI TOWER下におります お気軽にお声掛けください pic.x.com/riKI6uWK8V,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:30:00,中部電力,JO1 AUTUMN CAMPAIGN POPUP STORE 2026 SHIBUYA109 ポップアップ 愛知 名古屋 中部電力ミライタワー 【譲】代行 9/2 14:30枠 【求】定価(+送料) 同じ時間で1枚分余っておりますので、端末貸出でのお譲りも可能です🙇🏻‍♀️ 7000円トレカご希望の場合+代行費(ご提示ください) お気軽にお声がけください💦🙏,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:00:00,中部電力,『SHIBUYA109 × JO1 AUTUMN CAMPAIGN』の開催を記念して、塔内3階特設会場にて「JO1」のPOPUP STOREがオープン‼ 今回限定の撮り下ろしビジュアルを使用したグッズを販売いたします✨ ■開催場所 中部電力 MIRAI TOWER 3F タワースペースA ■開催期間 9月2日(水)～9月7日(月) pic.x.com/2zVedvOU6M,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:24:00,中部電力,返信先:@kodamax19790101中電かなあ🤔,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:52:09,中部電力,返信先:@SaninChuo_投稿したら保守点検は中電が行う？記事が短くて投稿の意味がない。酷い会社だわ,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:40:00,中部電力,週末天気悪いのかよ、シショウの単独あるってのに…5分程度とはいえ中電ホールは駅からちょっと歩くんだよなぁ,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:07:00,中部電力,ありがとうでらます！！ 新しく素敵なお店を知る事ができました！！！ 中電と名古屋港もまたよろしくお願い致します。ぜひ！,ポジティブ
2026-09-02 13:49:07,2026-09-02 03:48:00,中部電力,返信先:@Ayanomoney今日の下げ幅を見ると、中電だと思います。 次にトヨタと富士通はほぼイーブン。 最後にソフトバンクと私は思います😅,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:13:00,中部電力,やっぱり素人さんだな〜ていう人が多い中電バチさんの電話の出方は上手いざんちは演劇の基礎ができてるのは伝わる(引き出しも多い)けど「キャラ」だね,ポジティブ
2026-09-02 13:49:07,2026-09-02 01:36:00,中部電力,返信先:@pTCefuQ9gW60555不祥事も中電から自己申告ですからね。本来、原子力委員会が監視していて不正がデータ改ざんを見付けなければいけない役目。全く機能していない無力無能な原子力委員会に責任追求すべきだと思ってます。,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:20:00,中部電力,危険！電柱のツタ 見つけたら写真投稿を 中電ＮＷが協力呼びかけ、一定条件でギフトも 停電、漏電リスク低減 sanin-chuo.co.jp/articles/-/107… 中国電力ネットワークが、電柱に巻き付いたツタなどの情報収集を始めた。 #島根県 #鳥取県 ▼対象地域,ニュートラル
2026-09-02 13:49:07,2026-09-02 02:40:00,中部電力,オフロードスター壱號としてやっておりましたがこの度、 岐阜県多治見市(日本一暑いとこ)で板金塗装屋としてスタートすることとなりました🐸 店舗はまだ電気も引ききれていない状態ですが なんとか9月中旬頃にはオープンさせたいと思っております！(中電さんお願いします🙇) pic.x.com/LdFt7bX7Vj,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:22:00,関西電力,ティアフォー ユニチカ モルフォ 関西電力 触ってる,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:39:26,関西電力,関西電力さんが垂直跳びしてる🐉 pic.x.com/mczgb8CLxR,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:16:00,関西電力,引越しする際に必要な車の手続き一覧！車検証や車庫証明の住所変更をする方法｜関西電力 個人のお客さま kepco.jp/service/move/a…,ニュートラル
2026-09-02 13:49:07,2026-09-02 00:19:00,関西電力,兵庫県なら、神戸製鋼所･川崎重工業･山陽特殊製鋼のほか、三菱重工業や三菱電機、日本製鉄や関西電力も事業所があります。 x.com/YandSmother/st…,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:47:00,関西電力,関西電力美浜原発3号機、12日にも再稼働 蒸気漏れ対策を実施（朝日新聞） - Yahoo!ニュース news.yahoo.co.jp/articles/cdce7…,ニュートラル
2026-09-02 13:49:07,2026-09-01 04:40:00,関西電力,私もこれ派。 電力需要では電力株は上がらない。電力会社は強く儲からない法制度になってる。 そもそも電力はAIデータセンターのボトルネックではない。 普通にバリューシフトやね。 #電力会社 #関西電力 #東北電力 #九州電力 #東京電力 x.com/kurokb_/status…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:13:00,関西電力,関西電力は不祥事が多いし、能登半島地震を考えると福井県若狭湾沿いの原発銀座の関西電力の原発も危険だと思います。【速報】蒸気漏れトラブルがあった関電・美浜原発３号機 定期検査や対策など終え９月15日から送電開始へ 本格運転の開始は10月９日を予定(関西テレビ) #Yahooニュース,ネガティブ
